generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
44450000,Delphinus_capensis,Eschrichtius_robustus,0,0.283359,0,0.234356,0
44450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2751,0.13618,0,0.0801744,0
44450000,Delphinus_capensis,Eodelphinus_kabatensis,25.655,0.261132,0,0.026186,0
44500000,Delphinus_capensis,Eschrichtius_robustus,0,0.241633,0,0.238797,0
44500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2747,0.0988806,0,0.0956135,0
44500000,Delphinus_capensis,Eodelphinus_kabatensis,25.3809,0.337006,0,0.0443536,0
44550000,Delphinus_capensis,Eschrichtius_robustus,0,0.220238,0,0.209538,0
44550000,Balaenoptera_brydei,Megaptera_novaeangliae,29.3969,0.0855703,0,0.0510591,0
44550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2117,0.105882,0,0.064404,0
44550000,Delphinus_capensis,Orcinus_orca,27.5889,0.317486,0,0.062562,0
44600000,Delphinus_capensis,Eschrichtius_robustus,0,0.259179,0,0.256206,0
44600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3137,0.115799,0,0.0770271,0
44600000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.9021,0.144524,0,0.175588,0
44600000,Delphinus_capensis,Orcinus_orca,26.7603,0.243098,0,0.0375962,0
44650000,Delphinus_capensis,Eschrichtius_robustus,0,0.268253,0,0.242902,0
44650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0766,0.137699,0,0.0603957,0
44650000,Delphinus_capensis,Eodelphinus_kabatensis,24.6149,0.333276,0,0.022074,0
44700000,Delphinus_capensis,Eschrichtius_robustus,0,0.269731,0,0.246206,0
44700000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.8697,0.661428,0,0.841357,0
44700000,Delphinus_capensis,Eodelphinus_kabatensis,25.5941,0.25448,0,0.0794992,0
44700000,Delphinus_capensis,Mesoplodon_bidens,10.82,0.126206,0,0.115393,0
44750000,Delphinus_capensis,Eschrichtius_robustus,0,0.242605,0,0.21929,0
44750000,Herpetocetus_morrowi,Nannocetus_eremus,27.4961,0.352947,0,0.447518,0
44750000,Mesoplodon_bidens,Tusciziphius_crispus,11.3759,0.100845,0,0.0725417,0
44750000,Delphinus_capensis,Orcinus_orca,27.266,0.349234,0,0.0621694,0
44800000,Delphinus_capensis,Eschrichtius_robustus,0,0.247031,0,0.220737,0
44800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3324,0.154675,0,0.102377,0
44800000,Delphinus_capensis,Orcinus_orca,27.6289,0.297876,0,0.0940959,0
44850000,Delphinus_capensis,Eschrichtius_robustus,0,0.251345,0,0.223145,0
44850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2875,0.0974143,0,0.116366,0
44850000,Delphinus_capensis,Eodelphinus_kabatensis,26.6028,0.29421,0,0.0490628,0
44900000,Delphinus_capensis,Eschrichtius_robustus,0,0.234474,0,0.231074,0
44900000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.293,0.126598,0,0.519638,0
44900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1793,0.124853,0,0.0848131,0
44900000,Delphinus_capensis,Orcinus_orca,27.7166,0.339127,0,0.0412194,0
44950000,Delphinus_capensis,Eschrichtius_robustus,0,0.265514,0,0.257431,0
44950000,Delphinus_capensis,Orcinus_orca,26.7193,0.215765,0,0.0219196,0
44950000,Delphinus_capensis,Mesoplodon_bidens,10.7734,0.18163,0,0.110745,0
45000000,Delphinus_capensis,Eschrichtius_robustus,0,0.240023,0,0.235168,0
45000000,Aetiocetus_polydentatus,Chonecetus_sookensis,3.82192,0.237516,0,0.267316,0
45000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0854,0.158731,0,0.0879126,0
45000000,Delphinus_capensis,Tursiops_australis,35.5766,0.634006,0,0.0814102,0
45000000,Delphinus_capensis,Orcinus_orca,26.9115,0.252357,0,0.036623,0
45050000,Delphinus_capensis,Eschrichtius_robustus,0,0.234427,0,0.240196,0
45050000,Eubalaena_australis,Archaeobalaena_dosanko,27.5854,0.348599,0,0.178852,0
45050000,Herpetocetus_morrowi,Herentalia_nigra,24.692,0.549504,0,0.413363,0
45050000,Balaenoptera_brydei,Megaptera_novaeangliae,28.4287,0.117488,0,0.0188557,0
45050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2537,0.114193,0,0.0847578,0
45050000,Delphinus_capensis,Eodelphinus_kabatensis,25.4137,0.325038,0,0.0265152,0
45100000,Delphinus_capensis,Eschrichtius_robustus,0,0.254991,0,0.212811,0
45100000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,20.0681,0.253834,0,0.283714,0
45100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1201,0.121167,0,0.090072,0
45100000,Delphinus_capensis,Eodelphinus_kabatensis,23.7997,0.257055,0,0.0149871,0
45150000,Delphinus_capensis,Eschrichtius_robustus,0,0.262071,0,0.240948,0
45150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2984,0.121041,0,0.0806428,0
45150000,Delphinus_capensis,Eodelphinus_kabatensis,25.1941,0.311168,0,0.0463845,0
45200000,Delphinus_capensis,Eschrichtius_robustus,0,0.254713,0,0.237917,0
45200000,Eschrichtius_robustus,Whakakai_waipata,6.73655,0.257381,0,0.216408,0
45200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3318,0.137535,0,0.0792517,0
45200000,Delphinus_capensis,Orcinus_orca,27.5958,0.250571,0,0.0398729,0
45250000,Delphinus_capensis,Eschrichtius_robustus,0,0.297514,0,0.288003,0
45250000,Huaridelphis_raimondii,aff_Huaridelphis_raimondii_MUSM_603,14.5539,0.322535,0,0.322194,0
45250000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,25.4366,0.205203,0,0.0135076,0
45250000,Delphinus_capensis,Cephalorhynchus_commersoni,28.6536,0.306057,0,0.0515038,0
45250000,Delphinus_capensis,Odontoceti_indet_ChM_PV4178,4.3199,0.190931,0,0.140225,0
45300000,Delphinus_capensis,Eschrichtius_robustus,0,0.230108,0,0.214955,0
45300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1682,0.0887199,0,0.0810419,0
45300000,Phocoena_phocoena,Neophocaena_phocaenoides,30.123,0.292325,0,0.0296775,0
45300000,Delphinus_capensis,Eodelphinus_kabatensis,25.6022,0.186903,0,0.017545,0
45350000,Delphinus_capensis,Eschrichtius_robustus,0,0.281264,0,0.276761,0
45350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1802,0.120826,0,0.0975108,0
45350000,Delphinus_capensis,Eodelphinus_kabatensis,25.0931,0.255799,0,0.0945116,0
45400000,Delphinus_capensis,Eschrichtius_robustus,0,0.260017,0,0.237055,0
45400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.196,0.150217,0,0.0950026,0
45400000,Delphinus_capensis,Orcinus_orca,27.4979,0.246799,0,0.07522,0
45450000,Delphinus_capensis,Eschrichtius_robustus,0,0.236943,0,0.226155,0
45450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3388,0.122867,0,0.0923704,0
45450000,Delphinus_capensis,Orcinus_orca,27.3564,0.296926,0,0.130207,0
45500000,Delphinus_capensis,Eschrichtius_robustus,0,0.257222,0,0.252045,0
45500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1244,0.160148,0,0.100173,0
45500000,Delphinus_capensis,Cephalorhynchus_commersoni,28.4894,0.309957,0,0.016102,0
45550000,Delphinus_capensis,Eschrichtius_robustus,0,0.231497,0,0.232847,0
45550000,Balaenoptera_brydei,Megaptera_novaeangliae,27.7823,0.148326,0,0.0351488,0
45550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0685,0.152998,0,0.0892725,0
45550000,Delphinus_capensis,Eodelphinus_kabatensis,23.4614,0.333364,0,0.103606,0
45600000,Delphinus_capensis,Eschrichtius_robustus,0,0.280977,0,0.273239,0
45600000,Balaenoptera_brydei,Megaptera_novaeangliae,27.5717,0.119003,0,0.0646411,0
45600000,Mesoplodon_bidens,Hyperoodon_ampullatus,20.5668,0.179372,0,0.018724,0
45600000,Delphinus_capensis,Orcinus_orca,27.6924,0.254671,0,0.0137547,0
45600000,Delphinus_capensis,Squaloziphius_emlongi,8.47322,0.168684,0,0.140221,0
45650000,Delphinus_capensis,Eschrichtius_robustus,0,0.244958,0,0.247535,0
45650000,Herpetocetus_morrowi,Piscobalaena_nana,26.466,0.719189,0,0.800671,0
45650000,Cephalorhynchus_commersoni,Sagmatias_obscurus,34.2153,0.410939,0,0.0461619,0
45650000,Delphinus_capensis,Delphinodon_dividum,14.3883,0.232175,0,0.133126,0
45650000,Delphinus_capensis,Mesoplodon_bidens,10.5307,0.121903,0,0.107695,0
45700000,Delphinus_capensis,Eschrichtius_robustus,0,0.274382,0,0.216365,0
45700000,Herpetocetus_morrowi,Herpetocetus_transatlanticus,29.6142,0.413985,0,0.386351,0
45700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1663,0.155952,0,0.0792266,0
45700000,Delphinus_capensis,Orcinus_orca,27.7506,0.31347,0,0.0522625,0
45750000,Delphinus_capensis,Eschrichtius_robustus,0,0.277542,0,0.240265,0
45750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2671,0.145053,0,0.112834,0
45750000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.901,0.0818328,0,0.170733,0
45750000,Delphinus_capensis,Orcinus_orca,27.2434,0.330343,0,0.0742941,0
45800000,Delphinus_capensis,Eschrichtius_robustus,0,0.253749,0,0.232783,0
45800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1824,0.129375,0,0.0899542,0
45800000,Delphinus_capensis,Orcinus_orca,27.101,0.2888,0,0.0217362,0
45850000,Delphinus_capensis,Eschrichtius_robustus,0,0.235468,0,0.259501,0
45850000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.84831,0.678557,0,1.13034,0
45850000,Delphinus_capensis,Orcinus_orca,27.0683,0.399985,0,0.0589923,0
45850000,Delphinus_capensis,Mesoplodon_bidens,11.0449,0.162365,0,0.0958678,0
45900000,Delphinus_capensis,Eschrichtius_robustus,0,0.257071,0,0.277645,0
45900000,Balaenoptera_brydei,Megaptera_novaeangliae,29.5271,0.15622,0,0.0205292,0
45900000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,22.3734,0.193749,0,0.0265376,0
45900000,Delphinus_capensis,Orcinus_orca,26.8103,0.360754,0,0.0386606,0
45900000,Delphinus_capensis,Kogia_breviceps,9.10489,0.183908,0,0.196654,0
45950000,Delphinus_capensis,Eschrichtius_robustus,0,0.242072,0,0.238968,0
45950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2676,0.106021,0,0.0747705,0
45950000,Delphinus_capensis,Orcinus_orca,27.0398,0.33027,0,0.023599,0
46000000,Delphinus_capensis,Eschrichtius_robustus,0,0.224691,0,0.22256,0
46000000,Mithridatocetus_adygeicus,Herpetocetus_morrowi,21.6039,0.535695,0,0.746273,0
46000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1129,0.120562,0,0.101931,0
46000000,Delphinus_capensis,Orcinus_orca,26.7956,0.274675,0,0.0292439,0
46050000,Delphinus_capensis,Eschrichtius_robustus,0,0.287243,0,0.258347,0
46050000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,24.5571,0.163085,0,0.0216877,0
46050000,Delphinus_capensis,Sousa_chinensis,32.272,0.548339,0,0.220269,0
46050000,Delphinus_capensis,Eodelphinus_kabatensis,25.1563,0.246091,0,0.0271724,0
46050000,Delphinus_capensis,Microcetus_ambiguus,5.27302,0.192816,0,0.164811,0
46100000,Delphinus_capensis,Eschrichtius_robustus,0,0.259767,0,0.218872,0
46100000,Mithridatocetus_adygeicus,Ciuciulea_davidi,21.4813,0.40753,0,0.509095,0
46100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3523,0.116799,0,0.0971354,0
46150000,Delphinus_capensis,Eschrichtius_robustus,0,0.23395,0,0.221717,0
46150000,Mesoplodon_bidens,Tusciziphius_crispus,11.4066,0.147756,0,0.0802746,0
46150000,Delphinus_capensis,Orcinus_orca,26.8037,0.332631,0,0.0282095,0
46200000,Delphinus_capensis,Eschrichtius_robustus,0,0.230491,0,0.220425,0
46200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3154,0.141745,0,0.0886293,0
46200000,Delphinus_capensis,Eodelphinus_kabatensis,25.201,0.210947,0,0.0447851,0
46250000,Delphinus_capensis,Eschrichtius_robustus,0,0.268409,0,0.245542,0
46250000,Kogia_breviceps,Rhaphicetus_valenciae,12.586,0.128022,0,0.103299,0
46250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3353,0.1123,0,0.0596339,0
46250000,Delphinus_capensis,Cephalorhynchus_commersoni,29.2101,0.287028,0,0.0129277,0
46300000,Delphinus_capensis,Eschrichtius_robustus,0,0.242793,0,0.215641,0
46300000,Huaridelphis_raimondii,aff_Huaridelphis_raimondii_MUSM_603,14.2135,0.668879,0,0.97316,0
46300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3085,0.110522,0,0.0971844,0
46300000,Delphinus_capensis,Orcinus_orca,27.4216,0.414763,0,0.0849551,0
46350000,Delphinus_capensis,Eschrichtius_robustus,0,0.267214,0,0.235113,0
46350000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.53971,0.471914,0,1.05578,0
46350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1685,0.147228,0,0.0803488,0
46350000,Delphinus_capensis,Astadelphis_gastaldii,33.5021,0.411052,0,0.340054,0
46350000,Delphinus_capensis,Orcinus_orca,26.6689,0.189474,0,0.0200899,0
46400000,Delphinus_capensis,Eschrichtius_robustus,0,0.265973,0,0.250117,0
46400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2613,0.0745003,0,0.048237,0
46400000,Delphinus_capensis,Lagenorhynchus_albirostris,29.6056,0.326881,0,0.111666,0
46400000,Delphinus_capensis,Eodelphinus_kabatensis,25.2137,0.227494,0,0.0778824,0
46450000,Delphinus_capensis,Eschrichtius_robustus,0,0.252774,0,0.236745,0
46450000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.4426,0.536295,0,1.22645,0
46450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1012,0.123946,0,0.0894249,0
46450000,Phocoena_phocoena,Neophocaena_phocaenoides,29.6512,0.307193,0,0.0321819,0
46450000,Phocoena_phocoena,Septemtriocetus_bosselaersi,27.8757,0.752081,0,0.759908,0
46450000,Delphinus_capensis,Eodelphinus_kabatensis,23.5035,0.325802,0,0.0637508,0
46500000,Delphinus_capensis,Eschrichtius_robustus,0,0.233378,0,0.218628,0
46500000,Balaenoptera_brydei,Megaptera_novaeangliae,29.1742,0.19544,0,0.0127744,0
46500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1749,0.141854,0,0.0961138,0
46500000,Delphinus_capensis,Orcinus_orca,27.1638,0.319523,0,0.0509479,0
46550000,Delphinus_capensis,Eschrichtius_robustus,0,0.26131,0,0.228669,0
46550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3043,0.115518,0,0.091348,0
46550000,Delphinus_capensis,Eodelphinus_kabatensis,23.6739,0.256437,0,0.0258026,0
46600000,Delphinus_capensis,Eschrichtius_robustus,0,0.245093,0,0.217855,0
46600000,Eschrichtius_robustus,Parabalaenoptera_baulinensis,28.5378,0.168625,0,0.372896,0
46600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1381,0.129775,0,0.0642565,0
46600000,Delphinus_capensis,Orcinus_orca,27.8012,0.215323,0,0.0677575,0
46650000,Delphinus_capensis,Eschrichtius_robustus,0,0.29641,0,0.296043,0
46650000,Phocoena_phocoena,Septemtriocetus_bosselaersi,27.6932,0.211535,0,0.107363,0
46650000,Delphinus_capensis,Phocoena_phocoena,21.7977,0.316879,0,0.113921,0
46650000,Delphinus_capensis,Mesoplodon_bidens,10.5688,0.0991708,0,0.092439,0
46700000,Delphinus_capensis,Eschrichtius_robustus,0,0.264909,0,0.238453,0
46700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0724,0.133582,0,0.0674623,0
46700000,Delphinus_capensis,Eodelphinus_kabatensis,23.1311,0.292515,0,0.0786331,0
46750000,Delphinus_capensis,Eschrichtius_robustus,0,0.251609,0,0.207971,0
46750000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.3879,0.132713,0,0.0161092,0
46750000,Delphinus_capensis,Orcinus_orca,27.1458,0.233228,0,0.0470389,0
46750000,Delphinus_capensis,Kogia_breviceps,9.02793,0.153422,0,0.14117,0
46800000,Delphinus_capensis,Eschrichtius_robustus,0,0.244858,0,0.198826,0
46800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2533,0.118499,0,0.0684167,0
46800000,Delphinus_capensis,Eodelphinus_kabatensis,23.6162,0.257335,0,0.0360386,0
46850000,Delphinus_capensis,Eschrichtius_robustus,0,0.244741,0,0.211678,0
46850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2164,0.122644,0,0.0749138,0
46850000,Delphinus_capensis,Eodelphinus_kabatensis,25.7587,0.296762,0,0.0235918,0
46900000,Delphinus_capensis,Eschrichtius_robustus,0,0.239082,0,0.225569,0
46900000,Balaenoptera_brydei,Megaptera_novaeangliae,27.0848,0.147633,0,0.0208805,0
46900000,Huaridelphis_raimondii,aff_Huaridelphis_raimondii_MUSM_603,15.0461,0.29282,0,0.462636,0
46900000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,24.0456,0.130575,0,0.0158957,0
46900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.076,0.131855,0,0.0967111,0
46900000,Delphinus_capensis,Orcinus_orca,27.0981,0.231132,0,0.013207,0
46950000,Delphinus_capensis,Eschrichtius_robustus,0,0.239194,0,0.238462,0
46950000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,26.1422,0.133166,0,0.0464622,0
46950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3412,0.153538,0,0.0923599,0
46950000,Delphinus_capensis,Eodelphinus_kabatensis,24.3369,0.320087,0,0.0452178,0
47000000,Delphinus_capensis,Eschrichtius_robustus,0,0.245068,0,0.221946,0
47000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3351,0.144857,0,0.0865024,0
47000000,Delphinus_capensis,Eodelphinus_kabatensis,26.477,0.291041,0,0.0480183,0
47050000,Delphinus_capensis,Eschrichtius_robustus,0,0.254647,0,0.219382,0
47050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2709,0.114523,0,0.0647649,0
47050000,Delphinus_capensis,Eodelphinus_kabatensis,23.8883,0.287856,0,0.0833845,0
47100000,Delphinus_capensis,Eschrichtius_robustus,0,0.297762,0,0.237633,0
47100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1912,0.114692,0,0.0996404,0
47100000,Delphinus_capensis,Orcinus_orca,26.7883,0.241361,0,0.00487815,0
47150000,Delphinus_capensis,Eschrichtius_robustus,0,0.246011,0,0.218453,0
47150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2023,0.103158,0,0.107549,0
47150000,Delphinus_capensis,Eodelphinus_kabatensis,23.4388,0.274292,0,0.0629982,0
47200000,Delphinus_capensis,Eschrichtius_robustus,0,0.269681,0,0.224125,0
47200000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.9187,0.878833,0,1.10213,0
47200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3125,0.136286,0,0.0769316,0
47200000,Delphinus_capensis,Orcinus_orca,27.5353,0.331508,0,0.00767455,0
47250000,Delphinus_capensis,Eschrichtius_robustus,0,0.259717,0,0.234713,0
47250000,Balaenoptera_brydei,Megaptera_novaeangliae,29.732,0.135275,0,0.0573975,0
47250000,Tusciziphius_crispus,Caviziphius_altirostris,20.1618,0.21381,0,0.237325,0
47250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2947,0.162627,0,0.0446749,0
47250000,Delphinus_capensis,Tursiops_australis,35.6041,0.939453,0,0.468283,0
47300000,Delphinus_capensis,Eschrichtius_robustus,0,0.258629,0,0.270447,0
47300000,Delphinus_capensis,Eodelphinus_kabatensis,25.6673,0.273958,0,0.0637692,0
47300000,Delphinus_capensis,Mesoplodon_bidens,10.957,0.152709,0,0.107239,0
47350000,Delphinus_capensis,Eschrichtius_robustus,0,0.249643,0,0.248626,0
47350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1902,0.120913,0,0.0828372,0
47350000,Delphinus_capensis,Orcinus_orca,26.7879,0.250462,0,0.0598541,0
47400000,Delphinus_capensis,Eschrichtius_robustus,0,0.259139,0,0.236975,0
47400000,Mithridatocetus_adygeicus,Metopocetus_durinasus,22.5207,0.378824,0,0.296886,0
47400000,Tusciziphius_crispus,Caviziphius_altirostris,20.1369,0.157977,0,0.308506,0
47400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3011,0.115261,0,0.0774092,0
47400000,Delphinus_capensis,Sousa_chinensis,31.7506,0.497511,0,0.14846,0
47400000,Delphinus_capensis,Cephalorhynchus_commersoni,28.9772,0.309162,0,0.0259635,0
47450000,Delphinus_capensis,Eschrichtius_robustus,0,0.258762,0,0.248037,0
47450000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,20.1588,0.403356,0,0.380375,0
47450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2868,0.151707,0,0.0955973,0
47450000,Delphinus_capensis,Orcinus_orca,27.4177,0.307128,0,0.0331421,0
47500000,Delphinus_capensis,Eschrichtius_robustus,0,0.265025,0,0.222927,0
47500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1924,0.11795,0,0.0916307,0
47500000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.2176,0.124811,0,0.0957844,0
47500000,Delphinus_capensis,Orcinus_orca,26.8593,0.192901,0,0.0209627,0
47550000,Delphinus_capensis,Eschrichtius_robustus,0,0.24281,0,0.258445,0
47550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0736,0.158191,0,0.0614302,0
47550000,Delphinus_capensis,Leucopleurus_acutus,28.0196,0.236568,0,0.0280687,0
47600000,Delphinus_capensis,Eschrichtius_robustus,0,0.242476,0,0.243356,0
47600000,Herpetocetus_morrowi,Nannocetus_eremus,29.0068,0.785917,0,0.988412,0
47600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0896,0.174627,0,0.103958,0
47600000,Delphinus_capensis,Orcinus_orca,27.0089,0.200411,0,0.0398467,0
47650000,Delphinus_capensis,Eschrichtius_robustus,0,0.244736,0,0.237819,0
47650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3307,0.12836,0,0.0666698,0
47650000,Delphinus_capensis,Phocoena_phocoena,21.6031,0.287817,0,0.209773,0
47700000,Delphinus_capensis,Eschrichtius_robustus,0,0.273927,0,0.254317,0
47700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0952,0.112164,0,0.0859603,0
47700000,Delphinus_capensis,Leucopleurus_acutus,27.8444,0.24745,0,0.0481663,0
47750000,Delphinus_capensis,Eschrichtius_robustus,0,0.271048,0,0.268045,0
47750000,Balaenoptera_brydei,Megaptera_novaeangliae,29.9002,0.120723,0,0.0110553,0
47750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.262,0.110952,0,0.0812441,0
47750000,Delphinus_capensis,Orcinus_orca,27.3763,0.295448,0,0.0140488,0
47800000,Delphinus_capensis,Eschrichtius_robustus,0,0.294252,0,0.243474,0
47800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2675,0.174825,0,0.0876984,0
47800000,Scaldiporia_vandokkumi,Protophocaena_minima,21.2934,0.0824592,0,0.172528,0
47800000,Delphinus_capensis,Orcinus_orca,27.4474,0.262201,0,0.0446361,0
47850000,Delphinus_capensis,Eschrichtius_robustus,0,0.224581,0,0.222967,0
47850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2107,0.147814,0,0.083861,0
47850000,Delphinus_capensis,Cephalorhynchus_commersoni,28.6453,0.353772,0,0.0437552,0
47900000,Delphinus_capensis,Eschrichtius_robustus,0,0.242776,0,0.219861,0
47900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2042,0.116503,0,0.107617,0
47900000,Delphinus_capensis,Orcinus_orca,26.935,0.285729,0,0.0274709,0
47950000,Delphinus_capensis,Eschrichtius_robustus,0,0.23911,0,0.247487,0
47950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0976,0.11394,0,0.062081,0
47950000,Delphinus_capensis,Eodelphinus_kabatensis,25.717,0.292202,0,0.0241972,0
48000000,Delphinus_capensis,Eschrichtius_robustus,0,0.277823,0,0.231298,0
48000000,Kogia_breviceps,Thalassocetus_antwerpiensis,18.7176,0.231408,0,0.234957,0
48000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3244,0.119011,0,0.065216,0
48000000,Delphinus_capensis,Eodelphinus_kabatensis,24.0129,0.54852,0,0.153996,0
