generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
8780000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.12746,0.149236,0,0.0851131,0
8780000,Delphinus_delphis,Leucopleurus_acutus,21.881,0.165876,0,0.0419403,0
8790000,Delphinus_delphis,Balaenoptera_borealis,0,0.193729,0,0.188761,0
8790000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0507,0.0891303,0,0.0168284,0
8790000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.87697,0.128668,0,0.101385,0
8790000,Tursiops_aduncus,Stenella_clymene,26.0507,0.16689,0,0.0713806,0
8790000,Delphinus_delphis,Eodelphinus_kabatensis,20.3077,0.169288,0,0.0695226,0
8800000,Delphinus_delphis,Balaenoptera_borealis,0,0.183251,0,0.17738,0
8800000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9031,0.0869972,0,0.00231226,0
8800000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.4945,0.11629,0,0.0670633,0
8800000,Delphinus_delphis,Eodelphinus_kabatensis,20.4667,0.175359,0,0.065781,0
8810000,Delphinus_delphis,Balaenoptera_borealis,0,0.189068,0,0.170833,0
8810000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.56242,0.562203,0,0.649741,0
8810000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9859,0.0677475,0,0.000278217,0
8810000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.10809,0.101254,0,0.0874403,0
8810000,Delphinus_delphis,Leucopleurus_acutus,22.0682,0.170946,0,0.0470645,0
8820000,Delphinus_delphis,Balaenoptera_borealis,0,0.192428,0,0.189759,0
8820000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.38872,0.10658,0,0.0615899,0
8820000,Delphinus_delphis,Eodelphinus_kabatensis,20.7295,0.191447,0,0.0398553,0
8830000,Delphinus_delphis,Balaenoptera_borealis,0,0.191809,0,0.164991,0
8830000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9333,0.0633386,0,0.0129853,0
8830000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.6206,0.36114,0,0.579939,0
8830000,Mesoplodon_grayi,Choneziphius_liops,10.6479,0.120499,0,0.0657171,0
8830000,Phocoena_dioptrica,Phocoena_phocoena,32.9173,0.146204,0,0.066761,0
8830000,Delphinus_delphis,Cephalorhynchus_eutropia,23.1213,0.167759,0,0.0526184,0
8840000,Delphinus_delphis,Balaenoptera_borealis,0,0.183845,0,0.177455,0
8840000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.94611,0.837095,0,0.952246,0
8840000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.2521,0.0908703,0,0.0794457,0
8840000,Delphinus_delphis,Eodelphinus_kabatensis,20.6173,0.179699,0,0.0481323,0
8850000,Delphinus_delphis,Balaenoptera_borealis,0,0.20402,0,0.19856,0
8850000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9544,0.0682476,0,0.0228701,0
8850000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.75408,0.130002,0,0.0895317,0
8850000,Delphinus_delphis,Leucopleurus_acutus,21.6828,0.181722,0,0.0384626,0
8860000,Delphinus_delphis,Balaenoptera_borealis,0,0.182235,0,0.175404,0
8860000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.83068,0.861245,0,0.866602,0
8860000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1303,0.0532365,0,0.0089112,0
8860000,Mesoplodon_grayi,Choneziphius_liops,10.2913,0.121976,0,0.0858069,0
8860000,Delphinus_delphis,Leucopleurus_acutus,21.8676,0.255904,0,0.0526304,0
8870000,Delphinus_delphis,Balaenoptera_borealis,0,0.202689,0,0.187321,0
8870000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9344,0.0559556,0,0.00322882,0
8870000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.7715,0.132954,0,0.0930073,0
8870000,Delphinus_delphis,Leucopleurus_acutus,21.7666,0.160012,0,0.0640212,0
8880000,Delphinus_delphis,Balaenoptera_borealis,0,0.208307,0,0.206704,0
8880000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9275,0.0453257,0,0.00792603,0
8880000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.22626,0.157755,0,0.0991844,0
8880000,Delphinus_delphis,Eodelphinus_kabatensis,20.7432,0.159537,0,0.0513258,0
8890000,Delphinus_delphis,Balaenoptera_borealis,0,0.194685,0,0.185158,0
8890000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9627,0.0711534,0,0.00954802,0
8890000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.33568,0.0927538,0,0.10577,0
8890000,Delphinus_delphis,Leucopleurus_acutus,21.6063,0.160646,0,0.0378497,0
8900000,Delphinus_delphis,Balaenoptera_borealis,0,0.18329,0,0.199444,0
8900000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0702,0.0497214,0,0.0192778,0
8900000,Squalodon_dalpiazi,Squalodon_bariensis,13.5575,0.524857,0,0.286654,0
8900000,Squalodon_dalpiazi,Squalodon_bariensis,15.4099,0.816133,0,0.688071,0
8900000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.3147,0.425269,0,0.535787,0
8900000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.91596,0.147256,0,0.0925506,0
8900000,Inia_araguaiaensis,Saurocetes_argentinus,26.805,0.638915,0,0.625474,0
8900000,Delphinus_delphis,Eodelphinus_kabatensis,19.2272,0.198866,0,0.0481063,0
8910000,Delphinus_delphis,Balaenoptera_borealis,0,0.16725,0,0.171544,0
8910000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.66586,0.417645,0,0.324734,0
8910000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7688,0.0390539,0,0.00953864,0
8910000,Idiorophus_patagonicus,Kogia_breviceps,10.6716,0.169163,0,0.104892,0
8910000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.74138,0.100732,0,0.0663019,0
8910000,Delphinus_delphis,Lagenorhynchus_albirostris,22.4843,0.181982,0,0.0647107,0
8920000,Delphinus_delphis,Balaenoptera_borealis,0,0.207427,0,0.188102,0
8920000,Otradnocetus_sp_VSEGEI_2401,Uranocetus_gramensis,13.6699,0.36228,0,0.307548,0
8920000,Balaenoptera_borealis,Balaenoptera_musculus,22.2394,0.0974007,0,0.104121,0
8920000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,18.7922,0.361974,0,0.328763,0
8920000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.50487,0.116741,0,0.0817046,0
8920000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,31.9718,0.350897,0,0.114741,0
8920000,Delphinus_delphis,Eodelphinus_kabatensis,19.0665,0.128093,0,0.0407103,0
8930000,Delphinus_delphis,Balaenoptera_borealis,0,0.178815,0,0.170091,0
8930000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9351,0.0317977,0,0.00270839,0
8930000,Cotylocara_macei,Xenorophidae_indet_ChM_PV2758,6.37002,0.375356,0,0.632298,0
8930000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.15524,0.151789,0,0.0772769,0
8930000,Delphinus_delphis,Leucopleurus_acutus,21.5307,0.158297,0,0.0267798,0
8940000,Delphinus_delphis,Balaenoptera_borealis,0,0.19263,0,0.19084,0
8940000,Balaenoptera_borealis,Balaenoptera_siberi,20.6686,0.116041,0,0.00694545,0
8940000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.74902,0.121573,0,0.0866025,0
8940000,Delphinus_delphis,Leucopleurus_acutus,22.2002,0.145029,0,0.044775,0
8950000,Delphinus_delphis,Balaenoptera_borealis,0,0.188895,0,0.188948,0
8950000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.15033,0.466584,0,0.544723,0
8950000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,15.1563,0.421286,0,0.415158,0
8950000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1803,0.0573569,0,0.00982854,0
8950000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.96042,0.102617,0,0.108956,0
8950000,Delphinus_delphis,Leucopleurus_acutus,21.9333,0.197051,0,0.0342668,0
8960000,Delphinus_delphis,Balaenoptera_borealis,0,0.18883,0,0.189705,0
8960000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.989,0.081686,0,0.0172396,0
8960000,Squalodon_atlanticus,Squalodon_dalpiazi,10.5161,0.580653,0,0.498567,0
8960000,Mesoplodon_grayi,Choneziphius_liops,10.3482,0.115622,0,0.0980414,0
8960000,Delphinus_delphis,Lagenorhynchus_albirostris,22.3669,0.195958,0,0.056047,0
8970000,Delphinus_delphis,Balaenoptera_borealis,0,0.190132,0,0.193537,0
8970000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.55733,0.491426,0,0.44507,0
8970000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9081,0.0662339,0,0.00510805,0
8970000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.10907,0.127666,0,0.100456,0
8970000,Delphinus_delphis,Eodelphinus_kabatensis,20.417,0.195626,0,0.0364605,0
8980000,Delphinus_delphis,Balaenoptera_borealis,0,0.185957,0,0.190307,0
8980000,Balaenoptera_borealis,Balaenoptera_physalus,20.4925,0.142453,0,0.052863,0
8980000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.1126,0.11481,0,0.0908155,0
8980000,Delphinus_delphis,Leucopleurus_acutus,21.4791,0.208901,0,0.0846882,0
8990000,Delphinus_delphis,Balaenoptera_borealis,0,0.179735,0,0.192317,0
8990000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.968,0.0594667,0,0.0197673,0
8990000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.87759,0.126872,0,0.0584914,0
8990000,Delphinus_delphis,Orcinus_orca,21.2498,0.15824,0,0.0336934,0
9000000,Delphinus_delphis,Balaenoptera_borealis,0,0.205089,0,0.188432,0
9000000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8568,0.0382889,0,0.00297196,0
9000000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.45392,0.144238,0,0.106635,0
9000000,Delphinus_delphis,Eodelphinus_kabatensis,19.5306,0.162442,0,0.0473203,0
9010000,Delphinus_delphis,Balaenoptera_borealis,0,0.205785,0,0.17698,0
9010000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9328,0.0932829,0,0.00168381,0
9010000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,5.8385,0.340866,0,0.57591,0
9010000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.83535,0.135761,0,0.0916392,0
9010000,Delphinus_delphis,Leucopleurus_acutus,22.0061,0.178488,0,0.0467308,0
9020000,Delphinus_delphis,Balaenoptera_borealis,0,0.187734,0,0.191477,0
9020000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.42374,0.527183,0,0.445259,0
9020000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0086,0.0634301,0,0.00606992,0
9020000,Mesoplodon_grayi,Indopacetus_pacificus,22.4917,0.136065,0,0.0246355,0
9020000,Delphinus_delphis,Arimidelphis_sorbinii,15.2288,0.166982,0,0.104784,0
9030000,Delphinus_delphis,Balaenoptera_borealis,0,0.195442,0,0.183499,0
9030000,Balaenoptera_borealis,Balaenoptera_musculus,21.6182,0.0619312,0,0.0197256,0
9030000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.72186,0.109202,0,0.0724532,0
9030000,Delphinus_delphis,Leucopleurus_acutus,21.6622,0.196803,0,0.0455078,0
9040000,Delphinus_delphis,Balaenoptera_borealis,0,0.180228,0,0.164801,0
9040000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.75284,0.949342,0,1.4752,0
9040000,Balaenoptera_borealis,Balaenoptera_musculus,22.0142,0.0279774,0,0.0108201,0
9040000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.70159,0.152583,0,0.119079,0
9050000,Delphinus_delphis,Balaenoptera_borealis,0,0.205241,0,0.180638,0
9050000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7451,0.0600254,0,0.0179994,0
9050000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.17386,0.130664,0,0.111808,0
9050000,Delphinus_delphis,Leucopleurus_acutus,21.4903,0.179379,0,0.025159,0
9060000,Delphinus_delphis,Balaenoptera_borealis,0,0.183835,0,0.191615,0
9060000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.5274,0.477884,0,0.290621,0
9060000,Balaenoptera_borealis,Balaenoptera_physalus,20.4447,0.0446429,0,0.0194643,0
9060000,Squalodon_atlanticus,Squalodon_dalpiazi,11.8833,0.344739,0,0.470731,0
9060000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.65053,0.116504,0,0.0854664,0
9060000,Delphinus_delphis,Eodelphinus_kabatensis,18.3634,0.184265,0,0.0370816,0
9070000,Delphinus_delphis,Balaenoptera_borealis,0,0.183202,0,0.1578,0
9070000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9579,0.0521182,0,0.00643951,0
9070000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.30724,0.100125,0,0.0909511,0
9080000,Delphinus_delphis,Balaenoptera_borealis,0,0.176563,0,0.180327,0
9080000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9505,0.0757716,0,0.00279339,0
9080000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.5856,0.893392,0,0.869019,0
9080000,Mesoplodon_grayi,Chavinziphius_maxillocristatus,12.7371,0.125505,0,0.060775,0
9080000,Delphinus_delphis,Lagenorhynchus_albirostris,22.6948,0.220989,0,0.0348353,0
9090000,Delphinus_delphis,Balaenoptera_borealis,0,0.206551,0,0.21007,0
9090000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.20212,0.557328,0,0.585161,0
9090000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0233,0.0799887,0,0.035033,0
9090000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.35649,0.126762,0,0.0780197,0
9090000,Delphinus_delphis,Eodelphinus_kabatensis,20.619,0.186973,0,0.0400996,0
9100000,Delphinus_delphis,Balaenoptera_borealis,0,0.186278,0,0.185633,0
9100000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.50299,0.54767,0,0.624797,0
9100000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.7436,0.0580397,0,0.0314721,0
9100000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.1882,0.13218,0,0.093056,0
9100000,Delphinus_delphis,Eodelphinus_kabatensis,20.3011,0.151488,0,0.0449188,0
9110000,Delphinus_delphis,Balaenoptera_borealis,0,0.182236,0,0.187236,0
9110000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.26824,0.990129,0,0.991863,0
9110000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1095,0.0814264,0,0.000286758,0
9110000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.41872,0.123391,0,0.0797073,0
9110000,Delphinus_delphis,Eodelphinus_kabatensis,18.8058,0.206202,0,0.0666253,0
9120000,Delphinus_delphis,Balaenoptera_borealis,0,0.200502,0,0.18488,0
9120000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1054,0.0912953,0,0.00575,0
9120000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.74201,0.109027,0,0.0942652,0
9120000,Delphinus_delphis,Cephalorhynchus_eutropia,23.1017,0.191507,0,0.0495028,0
9130000,Delphinus_delphis,Balaenoptera_borealis,0,0.196023,0,0.181822,0
9130000,Tohoraata_waitakiensis,Matapanui_waihao,8.78041,0.920385,0,0.732683,0
9130000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1473,0.0615062,0,0.00705468,0
9130000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.36898,0.0842113,0,0.0843545,0
9130000,Delphinus_delphis,Lagenorhynchus_albirostris,22.9624,0.162884,0,0.0312909,0
9140000,Delphinus_delphis,Balaenoptera_borealis,0,0.19708,0,0.18404,0
9140000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8301,0.0381622,0,0.039714,0
9140000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.93402,0.122581,0,0.0901286,0
9140000,Delphinus_delphis,Eodelphinus_kabatensis,18.6141,0.194395,0,0.0600104,0
9150000,Delphinus_delphis,Balaenoptera_borealis,0,0.202904,0,0.175232,0
9150000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.06601,0.483407,0,0.743272,0
9150000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1214,0.0501907,0,0.00775657,0
9150000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.84872,0.106336,0,0.0825188,0
9150000,Delphinus_delphis,Leucopleurus_acutus,21.8317,0.180873,0,0.0502654,0
9160000,Delphinus_delphis,Balaenoptera_borealis,0,0.195148,0,0.181009,0
9160000,Balaenoptera_borealis,Balaenoptera_musculus,21.7877,0.0738886,0,0.0269529,0
9160000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.82385,0.111651,0,0.0700979,0
9160000,Delphinus_delphis,Leucopleurus_acutus,21.6339,0.204808,0,0.0345485,0
9170000,Delphinus_delphis,Balaenoptera_borealis,0,0.192503,0,0.195477,0
9170000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.22589,1.07486,0,0.863755,0
9170000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.185,0.0397065,0,0.0179828,0
9170000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.79866,0.0966581,0,0.0870056,0
9170000,Heterodelphis_croatica,Hadrodelphis_calvertense,11.8053,0.400066,0,0.500613,0
9170000,Delphinus_delphis,Eodelphinus_kabatensis,20.8663,0.216943,0,0.0722291,0
9180000,Delphinus_delphis,Balaenoptera_borealis,0,0.183275,0,0.179161,0
9180000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.8785,0.980322,0,0.800487,0
9180000,Mesoplodon_grayi,Choneziphius_liops,10.0349,0.112991,0,0.0915758,0
9180000,Delphinus_delphis,Leucopleurus_acutus,21.5804,0.212533,0,0.033993,0
9190000,Delphinus_delphis,Balaenoptera_borealis,0,0.191274,0,0.192923,0
9190000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.43276,0.607901,0,0.483845,0
9190000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.053,0.0783558,0,0.0140583,0
9190000,Phocoena_dioptrica,Piscolithax_longirostris,27.1083,0.242364,0,0.16272,0
9190000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.20947,0.113641,0,0.0814915,0
9190000,Delphinus_delphis,Eodelphinus_kabatensis,18.7792,0.200012,0,0.0854345,0
9200000,Delphinus_delphis,Balaenoptera_borealis,0,0.19258,0,0.17646,0
9200000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.0111,0.469437,0,0.713046,0
9200000,Balaenoptera_borealis,Balaenoptera_siberi,20.7206,0.124112,0,0.0317012,0
9200000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.90607,0.106828,0,0.0868358,0
9200000,Delphinus_delphis,Eodelphinus_kabatensis,19.4289,0.210843,0,0.0627514,0
9210000,Delphinus_delphis,Balaenoptera_borealis,0,0.185432,0,0.185724,0
9210000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8423,0.0582122,0,0.0241512,0
9210000,Oedolithax_mira,Microcetus_ambiguus,1.53151,0.0650128,0,0.0787637,0
9210000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.46448,0.114079,0,0.0838051,0
9210000,Delphinus_delphis,Leucopleurus_acutus,21.5731,0.184871,0,0.0440038,0
9220000,Delphinus_delphis,Balaenoptera_borealis,0,0.187495,0,0.17949,0
9220000,Mesoplodon_grayi,Mesoplodon_bidens,26.1582,0.154064,0,0.0548668,0
9220000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.49687,0.137845,0,0.11006,0
9220000,Delphinus_delphis,Leucopleurus_acutus,21.5328,0.140813,0,0.0159919,0
9230000,Delphinus_delphis,Balaenoptera_borealis,0,0.208437,0,0.184313,0
9230000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9751,0.0668115,0,0.0375054,0
9230000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.78402,0.134171,0,0.0996136,0
9230000,Delphinus_delphis,Eodelphinus_kabatensis,19.8539,0.177538,0,0.0324431,0
9240000,Delphinus_delphis,Balaenoptera_borealis,0,0.183317,0,0.184849,0
9240000,Balaenoptera_borealis,Balaenoptera_physalus,20.076,0.0637403,0,0.0298732,0
9240000,Squalodon_atlanticus,Squalodon_dalpiazi,12.2388,0.298355,0,0.175134,0
9240000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,18.9961,0.830224,0,0.413496,0
9240000,Mesoplodon_grayi,Ninoziphius_platyrostris,10.0069,0.128074,0,0.0871705,0
9240000,Delphinus_delphis,Leucopleurus_acutus,21.7419,0.240455,0,0.062911,0
9250000,Delphinus_delphis,Balaenoptera_borealis,0,0.195434,0,0.198061,0
9250000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.206,0.105706,0,0.00092817,0
9250000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.74381,0.131517,0,0.0822121,0
9250000,Delphinus_delphis,Eodelphinus_kabatensis,20.6577,0.170218,0,0.0654904,0
9260000,Delphinus_delphis,Balaenoptera_borealis,0,0.201644,0,0.194624,0
9260000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1196,0.10464,0,0.000112087,0
9260000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.22492,0.108708,0,0.103608,0
9260000,Delphinus_delphis,Leucopleurus_acutus,21.7453,0.167056,0,0.0331873,0
9270000,Delphinus_delphis,Balaenoptera_borealis,0,0.17566,0,0.168248,0
9270000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.74686,0.791587,0,0.847722,0
9270000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0169,0.0812649,0,0.00467996,0
9270000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.04397,0.146155,0,0.115898,0
9270000,Delphinus_delphis,Leucopleurus_acutus,22.0806,0.189129,0,0.0437237,0
9280000,Delphinus_delphis,Balaenoptera_borealis,0,0.227684,0,0.20728,0
9280000,Balaenoptera_borealis,Balaenoptera_musculus,22.4606,0.0838677,0,0.0499198,0
9280000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.48763,0.0995928,0,0.0622341,0
9280000,Delphinus_delphis,Eodelphinus_kabatensis,20.0757,0.180772,0,0.0347847,0
9290000,Delphinus_delphis,Balaenoptera_borealis,0,0.204297,0,0.184308,0
9290000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7445,0.136588,0,0.0411561,0
9290000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.17126,0.115416,0,0.0698637,0
9290000,Delphinus_delphis,Orcinus_orca,21.3006,0.160158,0,0.0394549,0
9300000,Delphinus_delphis,Balaenoptera_borealis,0,0.18698,0,0.177303,0
9300000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.979,0.045513,0,0.00547464,0
9300000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.17108,0.109027,0,0.0987647,0
9300000,Delphinus_delphis,Cephalorhynchus_eutropia,23.1055,0.228988,0,0.027679,0
9310000,Delphinus_delphis,Balaenoptera_borealis,0,0.180258,0,0.186618,0
9310000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7677,0.0705883,0,0.00884071,0
9310000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.70358,0.144964,0,0.0796101,0
9310000,Delphinus_delphis,Eodelphinus_kabatensis,20.7651,0.177921,0,0.0591351,0
9320000,Delphinus_delphis,Balaenoptera_borealis,0,0.2173,0,0.208033,0
9320000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0396,0.0738295,0,0.00734347,0
9320000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.71831,0.105662,0,0.0784542,0
9320000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,31.7244,0.536248,0,0.169757,0
9320000,Delphinus_delphis,Eodelphinus_kabatensis,19.7285,0.155105,0,0.0600785,0
9330000,Delphinus_delphis,Balaenoptera_borealis,0,0.202141,0,0.187568,0
9330000,Balaenoptera_borealis,Balaenoptera_physalus,20.3103,0.117561,0,0.0451387,0
9330000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.42366,0.0949318,0,0.0596002,0
9330000,Delphinus_delphis,Orcinus_orca,21.3938,0.178679,0,0.0627247,0
9340000,Delphinus_delphis,Balaenoptera_borealis,0,0.188319,0,0.181046,0
9340000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.25286,0.510404,0,0.352005,0
9340000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7807,0.0655289,0,0.0307366,0
9340000,Squalodon_dalpiazi,Squalodon_bariensis,12.8934,0.829596,0,0.774327,0
9340000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.9091,0.15816,0,0.0816224,0
9340000,Casatia_thermophila,Denebola_brachycephala,28.8904,0.194955,0,0.267112,0
9340000,Delphinus_delphis,Orcinus_orca,21.3154,0.174778,0,0.0247482,0
9350000,Delphinus_delphis,Balaenoptera_borealis,0,0.194026,0,0.179858,0
9350000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1263,0.0997425,0,0.00219035,0
9350000,Mesoplodon_grayi,Choneziphius_liops,10.4453,0.131563,0,0.110432,0
9350000,Delphinus_delphis,Eodelphinus_kabatensis,19.256,0.144123,0,0.0782811,0
9360000,Delphinus_delphis,Balaenoptera_borealis,0,0.189603,0,0.17343,0
9360000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0498,0.0680813,0,0.0569284,0
9360000,Mesoplodon_grayi,Choneziphius_liops,10.6344,0.132926,0,0.0901845,0
9360000,Delphinus_delphis,Cephalorhynchus_eutropia,23.0155,0.159406,0,0.0388499,0
