generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
44300000,Delphinus_capensis,Indopacetus_pacificus,9.38909,0.173014,0,0.119143,0
44350000,Delphinus_capensis,Balaenoptera_brydei,0,0.239035,0,0.242073,0
44350000,Delphinus_capensis,Indopacetus_pacificus,9.58429,0.183868,0,0.112966,0
44400000,Delphinus_capensis,Balaenoptera_brydei,0,0.302906,0,0.273069,0
44400000,Indopacetus_pacificus,Chavinziphius_maxillocristatus,15.4055,0.173032,0,0.0823466,0
44400000,Delphinus_capensis,Indopacetus_pacificus,9.64526,0.186774,0,0.127117,0
44450000,Delphinus_capensis,Balaenoptera_brydei,0,0.246524,0,0.243357,0
44450000,Delphinus_capensis,Indopacetus_pacificus,9.45414,0.179726,0,0.127778,0
44500000,Delphinus_capensis,Balaenoptera_brydei,0,0.228203,0,0.230626,0
44500000,Delphinus_capensis,Indopacetus_pacificus,9.55737,0.136717,0,0.090901,0
44550000,Delphinus_capensis,Balaenoptera_brydei,0,0.267303,0,0.264095,0
44550000,Delphinus_capensis,Indopacetus_pacificus,9.28443,0.194179,0,0.136543,0
44600000,Delphinus_capensis,Balaenoptera_brydei,0,0.270202,0,0.2623,0
44600000,Indopacetus_pacificus,Mesoplodon_slangkopi,29.1876,0.397,0,0.429317,0
44600000,Delphinus_capensis,Indopacetus_pacificus,9.47711,0.203982,0,0.125023,0
44650000,Delphinus_capensis,Balaenoptera_brydei,0,0.282719,0,0.26253,0
44650000,Delphinus_capensis,Indopacetus_pacificus,9.53892,0.17956,0,0.111276,0
44700000,Delphinus_capensis,Balaenoptera_brydei,0,0.253893,0,0.250166,0
44700000,Eoplatanista_italica,Allodelphis_pratti,11.3355,0.873371,0,0.456537,0
44700000,Delphinus_capensis,Orcinus_orca,22.7073,0.206896,0,0.0537001,0
44700000,Delphinus_capensis,Kogia_pusilla,8.01326,0.208986,0,0.156883,0
44750000,Delphinus_capensis,Balaenoptera_brydei,0,0.25014,0,0.24256,0
44750000,Delphinus_capensis,Indopacetus_pacificus,9.46228,0.171861,0,0.0950641,0
44800000,Delphinus_capensis,Balaenoptera_brydei,0,0.29935,0,0.252133,0
44800000,Eoplatanista_italica,Allodelphis_pratti,12.7014,0.384741,0,0.475473,0
44800000,Delphinus_capensis,Pomatodelphis_inaequalis,8.99045,0.192377,0,0.103136,0
44850000,Delphinus_capensis,Balaenoptera_brydei,0,0.261907,0,0.260708,0
44850000,Haborophocoena_minutus,Semirostrum_ceruttii,26.9808,0.789721,0,0.516583,0
44850000,Delphinus_capensis,Indopacetus_pacificus,9.29697,0.187527,0,0.0993906,0
44900000,Delphinus_capensis,Balaenoptera_brydei,0,0.294896,0,0.218633,0
44900000,Delphinus_capensis,Indopacetus_pacificus,9.65024,0.169508,0,0.117966,0
44950000,Delphinus_capensis,Balaenoptera_brydei,0,0.267772,0,0.245042,0
44950000,Delphinus_capensis,Orcinus_orca,21.928,0.191844,0,0.0570717,0
44950000,Delphinus_capensis,Indopacetus_pacificus,9.5081,0.187359,0,0.129752,0
45000000,Delphinus_capensis,Balaenoptera_brydei,0,0.267831,0,0.251122,0
45000000,Delphinus_capensis,Indopacetus_pacificus,9.20938,0.186215,0,0.120216,0
45050000,Delphinus_capensis,Balaenoptera_brydei,0,0.269106,0,0.228228,0
45050000,Phocoena_phocoena,Casatia_thermophila,22.1158,0.27241,0,0.252419,0
45050000,Delphinus_capensis,Indopacetus_pacificus,9.61317,0.157054,0,0.117374,0
45100000,Delphinus_capensis,Balaenoptera_brydei,0,0.245839,0,0.257963,0
45100000,Delphinus_capensis,Indopacetus_pacificus,9.20534,0.189037,0,0.128441,0
45150000,Delphinus_capensis,Balaenoptera_brydei,0,0.24884,0,0.255719,0
45150000,Delphinus_capensis,Indopacetus_pacificus,9.2096,0.148285,0,0.104768,0
45200000,Delphinus_capensis,Balaenoptera_brydei,0,0.266455,0,0.247637,0
45200000,Delphinus_capensis,Indopacetus_pacificus,9.44344,0.173858,0,0.0963236,0
45250000,Delphinus_capensis,Balaenoptera_brydei,0,0.281782,0,0.240657,0
45250000,Delphinus_capensis,Indopacetus_pacificus,9.5658,0.191235,0,0.107966,0
45300000,Delphinus_capensis,Balaenoptera_brydei,0,0.26194,0,0.242656,0
45300000,Delphinus_capensis,Indopacetus_pacificus,9.27422,0.171205,0,0.098659,0
45350000,Delphinus_capensis,Balaenoptera_brydei,0,0.24526,0,0.272267,0
45350000,Delphinus_capensis,Indopacetus_pacificus,9.56805,0.16887,0,0.113316,0
45400000,Delphinus_capensis,Balaenoptera_brydei,0,0.267396,0,0.252453,0
45400000,Delphinus_capensis,Indopacetus_pacificus,9.58009,0.197373,0,0.139834,0
45450000,Delphinus_capensis,Balaenoptera_brydei,0,0.281623,0,0.271694,0
45450000,Delphinus_capensis,Indopacetus_pacificus,9.63657,0.203207,0,0.125714,0
45500000,Delphinus_capensis,Balaenoptera_brydei,0,0.231965,0,0.212445,0
45500000,Delphinus_capensis,Indopacetus_pacificus,9.65834,0.17448,0,0.104495,0
45550000,Delphinus_capensis,Balaenoptera_brydei,0,0.278919,0,0.225443,0
45550000,Delphinus_capensis,Indopacetus_pacificus,9.6364,0.180018,0,0.109906,0
45600000,Delphinus_capensis,Balaenoptera_brydei,0,0.254978,0,0.257616,0
45600000,Delphinus_capensis,Kogia_pusilla,8.55001,0.212017,0,0.150765,0
45650000,Delphinus_capensis,Balaenoptera_brydei,0,0.268233,0,0.240838,0
45650000,Delphinus_capensis,Indopacetus_pacificus,9.3344,0.149441,0,0.0999989,0
45700000,Delphinus_capensis,Balaenoptera_brydei,0,0.244775,0,0.236572,0
45700000,Delphinus_capensis,Indopacetus_pacificus,9.47989,0.194386,0,0.107563,0
45750000,Delphinus_capensis,Balaenoptera_brydei,0,0.249825,0,0.263849,0
45750000,Phocoena_phocoena,Pterophocaena_nishinoi,24.6002,0.362388,0,0.312687,0
45750000,Delphinus_capensis,Indopacetus_pacificus,9.19765,0.188546,0,0.113081,0
45800000,Delphinus_capensis,Balaenoptera_brydei,0,0.253529,0,0.252961,0
45800000,Delphinus_capensis,Indopacetus_pacificus,9.40325,0.160763,0,0.103157,0
45850000,Delphinus_capensis,Balaenoptera_brydei,0,0.280621,0,0.268247,0
45850000,Balaenoptera_brydei,Aglaocetus_latifrons,16.5313,0.171062,0,0.149081,0
45850000,Delphinus_capensis,Indopacetus_pacificus,9.32294,0.171556,0,0.120143,0
45900000,Delphinus_capensis,Balaenoptera_brydei,0,0.255841,0,0.248162,0
45900000,Delphinus_capensis,Orcinus_orca,22.1236,0.197722,0,0.0570963,0
45900000,Delphinus_capensis,Indopacetus_pacificus,9.45258,0.177391,0,0.125258,0
45950000,Delphinus_capensis,Balaenoptera_brydei,0,0.270062,0,0.244665,0
45950000,Delphinus_capensis,Indopacetus_pacificus,9.46002,0.197717,0,0.106782,0
46000000,Delphinus_capensis,Balaenoptera_brydei,0,0.273941,0,0.249123,0
46000000,Tohoraata_raekohao,Micromysticetus_rothauseni,8.99743,0.606165,0,0.490898,0
46000000,Tohoraata_raekohao,Tlaxcallicetus_guaycurae,7.983,0.604892,0,0.218051,0
46000000,Delphinus_capensis,Indopacetus_pacificus,9.21742,0.165716,0,0.10573,0
46050000,Delphinus_capensis,Balaenoptera_brydei,0,0.260451,0,0.267977,0
46050000,Delphinus_capensis,Indopacetus_pacificus,9.43798,0.180557,0,0.113373,0
46100000,Delphinus_capensis,Balaenoptera_brydei,0,0.251412,0,0.248748,0
46100000,Pomatodelphis_inaequalis,Platanista_gangetica,15.923,0.20965,0,0.116022,0
46100000,Delphinus_capensis,Indopacetus_pacificus,9.6035,0.162889,0,0.0828606,0
46150000,Delphinus_capensis,Balaenoptera_brydei,0,0.247514,0,0.260158,0
46150000,Echovenator_sandersi,Ashleycetus_planicapitis,1.20222,0.64974,0,0.501814,0
46150000,Phocoena_phocoena,Casatia_thermophila,23.4447,0.40039,0,0.204093,0
46150000,Delphinus_capensis,Indopacetus_pacificus,9.65406,0.145799,0,0.0815837,0
46200000,Delphinus_capensis,Balaenoptera_brydei,0,0.279182,0,0.282228,0
46200000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.1426,0.44268,0,0.159608,0
46200000,Phocoena_phocoena,Haborophocoena_minutus,26.0892,0.324809,0,0.307941,0
46200000,Delphinus_capensis,Indopacetus_pacificus,9.47164,0.183284,0,0.112849,0
46250000,Delphinus_capensis,Balaenoptera_brydei,0,0.257545,0,0.241366,0
46250000,Haborophocoena_minutus,Semirostrum_ceruttii,28.1983,0.17454,0,0.337487,0
46250000,Delphinus_capensis,Indopacetus_pacificus,9.40486,0.167583,0,0.114977,0
46300000,Delphinus_capensis,Balaenoptera_brydei,0,0.260965,0,0.2657,0
46300000,Delphinus_capensis,Indopacetus_pacificus,9.39906,0.199165,0,0.110284,0
46350000,Delphinus_capensis,Balaenoptera_brydei,0,0.278289,0,0.250917,0
46350000,Delphinus_capensis,Indopacetus_pacificus,9.57248,0.197446,0,0.144186,0
46400000,Delphinus_capensis,Balaenoptera_brydei,0,0.261403,0,0.238817,0
46400000,Delphinus_capensis,Indopacetus_pacificus,9.59598,0.157435,0,0.116274,0
46450000,Delphinus_capensis,Balaenoptera_brydei,0,0.243372,0,0.245388,0
46450000,Delphinus_capensis,Indopacetus_pacificus,9.21702,0.184466,0,0.117373,0
46500000,Delphinus_capensis,Balaenoptera_brydei,0,0.263879,0,0.254945,0
46500000,Delphinus_capensis,Indopacetus_pacificus,9.23635,0.17272,0,0.100717,0
46550000,Delphinus_capensis,Balaenoptera_brydei,0,0.259646,0,0.260165,0
46550000,Haborophocoena_minutus,Semirostrum_ceruttii,29.5386,0.32057,0,0.615014,0
46550000,Delphinus_capensis,Indopacetus_pacificus,9.21049,0.166131,0,0.10273,0
46600000,Delphinus_capensis,Balaenoptera_brydei,0,0.289188,0,0.262708,0
46600000,Delphinus_capensis,Indopacetus_pacificus,9.19641,0.198136,0,0.114929,0
46650000,Delphinus_capensis,Balaenoptera_brydei,0,0.233541,0,0.255526,0
46650000,Delphinus_capensis,Indopacetus_pacificus,9.42624,0.180853,0,0.12934,0
46700000,Delphinus_capensis,Balaenoptera_brydei,0,0.26812,0,0.251497,0
46700000,Delphinus_capensis,Indopacetus_pacificus,9.34649,0.213201,0,0.114181,0
46750000,Delphinus_capensis,Balaenoptera_brydei,0,0.257502,0,0.24279,0
46750000,Delphinus_capensis,Indopacetus_pacificus,9.18886,0.165624,0,0.101919,0
46800000,Delphinus_capensis,Balaenoptera_brydei,0,0.266712,0,0.259864,0
46800000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.9602,0.146942,0,0.105366,0
46800000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.2321,0.152876,0,0.065328,0
46800000,Delphinus_capensis,Orcinus_orca,22.9581,0.224897,0,0.0504693,0
46850000,Delphinus_capensis,Balaenoptera_brydei,0,0.245829,0,0.249453,0
46850000,Delphinus_capensis,Indopacetus_pacificus,9.56007,0.188123,0,0.119861,0
46900000,Delphinus_capensis,Balaenoptera_brydei,0,0.254417,0,0.278887,0
46900000,Delphinus_capensis,Indopacetus_pacificus,9.25221,0.167511,0,0.121431,0
46950000,Delphinus_capensis,Balaenoptera_brydei,0,0.260185,0,0.239315,0
46950000,Delphinus_capensis,Indopacetus_pacificus,9.49015,0.179228,0,0.12593,0
47000000,Delphinus_capensis,Balaenoptera_brydei,0,0.288063,0,0.247636,0
47000000,Delphinus_capensis,Indopacetus_pacificus,9.55183,0.182426,0,0.121797,0
47050000,Delphinus_capensis,Balaenoptera_brydei,0,0.246761,0,0.231624,0
47050000,Mesoplodon_grayi,Mesoplodon_ginkgodens,31.393,0.294619,0,0.0446304,0
47050000,Delphinus_capensis,Indopacetus_pacificus,9.19585,0.195792,0,0.128938,0
47100000,Delphinus_capensis,Balaenoptera_brydei,0,0.269209,0,0.238494,0
47100000,Delphinus_capensis,Indopacetus_pacificus,9.50131,0.168239,0,0.0971959,0
47150000,Delphinus_capensis,Balaenoptera_brydei,0,0.276567,0,0.282524,0
47150000,Delphinus_capensis,Indopacetus_pacificus,9.23634,0.190537,0,0.124977,0
47200000,Delphinus_capensis,Balaenoptera_brydei,0,0.25238,0,0.271153,0
47200000,Delphinus_capensis,Indopacetus_pacificus,9.21927,0.196123,0,0.120767,0
47250000,Delphinus_capensis,Balaenoptera_brydei,0,0.237727,0,0.260997,0
47250000,Delphinus_capensis,Indopacetus_pacificus,9.56803,0.20193,0,0.11412,0
47300000,Delphinus_capensis,Balaenoptera_brydei,0,0.256014,0,0.232313,0
47300000,Balaena_dubusi,Morenocetus_parvus,14.8994,0.320055,0,0.265524,0
47300000,Delphinus_capensis,Indopacetus_pacificus,9.28623,0.180827,0,0.121219,0
47350000,Delphinus_capensis,Balaenoptera_brydei,0,0.259937,0,0.278078,0
47350000,Delphinus_capensis,Indopacetus_pacificus,9.45374,0.17389,0,0.100861,0
47400000,Delphinus_capensis,Balaenoptera_brydei,0,0.267111,0,0.233261,0
47400000,Delphinus_capensis,Indopacetus_pacificus,9.5585,0.159094,0,0.10396,0
47450000,Delphinus_capensis,Balaenoptera_brydei,0,0.241405,0,0.239611,0
47450000,Haborophocoena_minutus,Semirostrum_ceruttii,29.3884,1.16748,0,0.764718,0
47450000,Globicephala_melas,Orcaella_brevirostris,25.946,0.414484,0,0.0952321,0
47450000,Delphinus_capensis,Indopacetus_pacificus,9.30445,0.141107,0,0.0936156,0
47500000,Delphinus_capensis,Balaenoptera_brydei,0,0.285346,0,0.255651,0
47500000,Delphinus_capensis,Indopacetus_pacificus,9.57976,0.176474,0,0.121792,0
47550000,Delphinus_capensis,Balaenoptera_brydei,0,0.273581,0,0.227513,0
47550000,Eoplatanista_italica,Allodelphis_pratti,11.6273,0.456402,0,0.436926,0
47550000,Delphinus_capensis,Indopacetus_pacificus,9.25261,0.165743,0,0.122555,0
47600000,Delphinus_capensis,Balaenoptera_brydei,0,0.247019,0,0.242041,0
47600000,Delphinus_capensis,Indopacetus_pacificus,9.43569,0.17782,0,0.0955203,0
47650000,Delphinus_capensis,Balaenoptera_brydei,0,0.25868,0,0.230038,0
47650000,Delphinus_capensis,Indopacetus_pacificus,9.43154,0.17926,0,0.101885,0
47700000,Delphinus_capensis,Balaenoptera_brydei,0,0.28113,0,0.229586,0
47700000,Haborophocoena_minutus,Semirostrum_ceruttii,30.2452,0.420645,0,0.331989,0
47700000,Delphinus_capensis,Indopacetus_pacificus,9.62208,0.172655,0,0.0965218,0
47750000,Delphinus_capensis,Balaenoptera_brydei,0,0.262988,0,0.244904,0
47750000,Echovenator_sandersi,Archaeodelphis_patrius,6.08797,0.435879,0,0.706984,0
47750000,Delphinus_capensis,Indopacetus_pacificus,9.41748,0.170276,0,0.131755,0
47800000,Delphinus_capensis,Balaenoptera_brydei,0,0.253632,0,0.242186,0
47800000,Delphinus_capensis,Indopacetus_pacificus,9.25535,0.169226,0,0.117512,0
47850000,Delphinus_capensis,Balaenoptera_brydei,0,0.249275,0,0.261989,0
47850000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,9.06396,0.70651,0,0.483036,0
47850000,Delphinus_capensis,Indopacetus_pacificus,9.45809,0.183547,0,0.131585,0
47900000,Delphinus_capensis,Balaenoptera_brydei,0,0.246903,0,0.247133,0
47900000,Cephalorhynchus_commersoni,Sagmatias_australis,33.4666,0.5231,0,0.0923069,0
47900000,Delphinus_capensis,Indopacetus_pacificus,9.31391,0.181216,0,0.104117,0
47950000,Delphinus_capensis,Balaenoptera_brydei,0,0.259842,0,0.258849,0
47950000,Delphinus_capensis,Indopacetus_pacificus,9.21365,0.180681,0,0.101209,0
48000000,Delphinus_capensis,Balaenoptera_brydei,0,0.232471,0,0.216045,0
48000000,Echovenator_sandersi,Ashleycetus_planicapitis,2.63659,0.543547,0,0.802611,0
48000000,Indopacetus_pacificus,Khoikhoicetus_kergueleni,26.0922,0.27594,0,0.114454,0
48000000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.3476,0.121338,0,0.0848809,0
48000000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,17.0672,0.124936,0,0.101027,0
48000000,Delphinus_capensis,Orcinus_orca,21.8728,0.129636,0,0.0603876,0
48050000,Delphinus_capensis,Balaenoptera_brydei,0,0.282268,0,0.254234,0
48050000,Delphinus_capensis,Indopacetus_pacificus,9.39307,0.197336,0,0.100574,0
48100000,Delphinus_capensis,Balaenoptera_brydei,0,0.230168,0,0.250945,0
48100000,Delphinus_capensis,Orcinus_orca,22.7792,0.146956,0,0.0285935,0
48100000,Delphinus_capensis,Hadrodelphis_poseidon,16.4172,0.317308,0,0.356078,0
48100000,Delphinus_capensis,Indopacetus_pacificus,9.64055,0.136511,0,0.073924,0
48150000,Delphinus_capensis,Balaenoptera_brydei,0,0.261559,0,0.264291,0
48150000,Delphinus_capensis,Indopacetus_pacificus,9.60221,0.160329,0,0.0998865,0
48200000,Delphinus_capensis,Balaenoptera_brydei,0,0.264854,0,0.251471,0
48200000,Delphinus_capensis,Indopacetus_pacificus,9.64307,0.165329,0,0.106197,0
48250000,Delphinus_capensis,Balaenoptera_brydei,0,0.235609,0,0.235535,0
48250000,Delphinus_capensis,Indopacetus_pacificus,9.60207,0.182104,0,0.106689,0
48300000,Delphinus_capensis,Balaenoptera_brydei,0,0.256842,0,0.22394,0
48300000,Delphinus_capensis,Indopacetus_pacificus,9.22688,0.184135,0,0.091225,0
48350000,Delphinus_capensis,Balaenoptera_brydei,0,0.245405,0,0.216533,0
48350000,Eoplatanista_italica,Allodelphis_pratti,10.4453,0.815847,0,0.105003,0
48350000,Eoplatanista_italica,Allodelphis_pratti,12.5998,0.737819,0,0.805343,0
48350000,Delphinus_capensis,Indopacetus_pacificus,9.33317,0.179365,0,0.120344,0
48400000,Delphinus_capensis,Balaenoptera_brydei,0,0.234197,0,0.234274,0
48400000,Delphinus_capensis,Kogia_pusilla,7.9508,0.202603,0,0.146944,0
48450000,Delphinus_capensis,Balaenoptera_brydei,0,0.258531,0,0.268238,0
48450000,Delphinus_capensis,Indopacetus_pacificus,9.35777,0.573962,0,0.0857813,0
48450000,Delphinus_capensis,Indopacetus_pacificus,9.41479,0.184675,0,0.120143,0
48500000,Delphinus_capensis,Balaenoptera_brydei,0,0.223468,0,0.234778,0
48500000,Notocetus_vanbenedeni,aff_Huaridelphis_raimondii_MUSM_603,13.4859,0.295535,0,0.430175,0
48500000,Phocoena_phocoena,Haborophocoena_minutus,25.2807,0.352793,0,0.376762,0
48500000,Delphinus_capensis,Indopacetus_pacificus,9.1975,0.18329,0,0.0991586,0
48550000,Delphinus_capensis,Balaenoptera_brydei,0,0.276982,0,0.253059,0
48550000,Delphinus_capensis,Orcinus_orca,22.6647,0.174696,0,0.0382161,0
48550000,Delphinus_capensis,Patriocetus_ehrlichii,6.41639,0.198989,0,0.155824,0
48600000,Delphinus_capensis,Balaenoptera_brydei,0,0.264773,0,0.252826,0
48600000,Indopacetus_pacificus,Chavinziphius_maxillocristatus,12.1576,0.170324,0,0.0908086,0
48600000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.9337,0.162731,0,0.157151,0
48600000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,15.9831,0.103487,0,0.116207,0
48600000,Delphinus_capensis,Orcinus_orca,22.7078,0.184167,0,0.0788741,0
48650000,Delphinus_capensis,Balaenoptera_brydei,0,0.291007,0,0.252774,0
48650000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.96057,0.777611,0,0.961374,0
48650000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.1777,0.150679,0,0.104717,0
48650000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,15.5167,0.138179,0,0.10911,0
48650000,Phocoena_phocoena,Neophocaena_asiaeorientalis,29.1868,0.238379,0,0.0177108,0
48650000,Delphinus_capensis,Orcinus_orca,23.1047,0.153111,0,0.0286047,0
48700000,Delphinus_capensis,Balaenoptera_brydei,0,0.215387,0,0.229927,0
48700000,Phocoena_phocoena,Neophocaena_asiaeorientalis,29.0021,0.0729676,0,0.050692,0
48700000,Phocoena_phocoena,Pterophocaena_nishinoi,24.6401,0.464461,0,0.570243,0
48700000,Delphinus_capensis,Indopacetus_pacificus,9.26503,3.83884,0,0.0979574,0
48700000,Delphinus_capensis,Indopacetus_pacificus,9.43123,0.179891,0,0.11117,0
48750000,Delphinus_capensis,Balaenoptera_brydei,0,0.266064,0,0.265598,0
48750000,Delphinus_capensis,Indopacetus_pacificus,9.3069,0.179468,0,0.118287,0
48800000,Delphinus_capensis,Balaenoptera_brydei,0,0.260638,0,0.272211,0
48800000,Delphinus_capensis,Indopacetus_pacificus,9.53977,0.188196,0,0.108501,0
48850000,Delphinus_capensis,Balaenoptera_brydei,0,0.291738,0,0.265244,0
48850000,Delphinus_capensis,Indopacetus_pacificus,9.59712,0.172781,0,0.11303,0
48900000,Delphinus_capensis,Balaenoptera_brydei,0,0.258215,0,0.281455,0
48900000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.5522,0.160302,0,0.0558544,0
48900000,Phocoena_phocoena,Pterophocaena_nishinoi,24.5026,0.539559,0,0.627212,0
48900000,Delphinus_capensis,Indopacetus_pacificus,9.334,0.169827,0,0.106777,0
48950000,Delphinus_capensis,Balaenoptera_brydei,0,0.308841,0,0.275926,0
48950000,Lophocetus_calvertensis,Tagicetus_joneti,18.9797,0.361994,0,0.423478,0
48950000,Delphinus_capensis,Indopacetus_pacificus,9.36871,0.18905,0,0.0880835,0
49000000,Delphinus_capensis,Balaenoptera_brydei,0,0.237475,0,0.256337,0
49000000,Schizodelphis_compressus,Schizodelphis_barnesi,10.4536,0.500116,0,0.453669,0
49000000,Haborophocoena_minutus,Semirostrum_ceruttii,29.7724,0.399015,0,0.519622,0
49000000,Delphinus_capensis,Indopacetus_pacificus,9.21326,0.189022,0,0.107642,0
49050000,Delphinus_capensis,Balaenoptera_brydei,0,0.25183,0,0.231367,0
49050000,Delphinus_capensis,Indopacetus_pacificus,9.58386,0.158719,0,0.105635,0
49100000,Delphinus_capensis,Balaenoptera_brydei,0,0.268072,0,0.256783,0
49100000,Delphinus_capensis,Indopacetus_pacificus,9.27561,0.175751,0,0.0836401,0
49150000,Delphinus_capensis,Balaenoptera_brydei,0,0.244297,0,0.23432,0
49150000,Haborophocoena_minutus,Semirostrum_ceruttii,29.8403,0.377904,0,0.933433,0
49150000,Delphinus_capensis,Orcinus_orca,23.0968,0.171215,0,0.069663,0
49150000,Delphinus_capensis,Indopacetus_pacificus,9.43399,0.186454,0,0.126255,0
49200000,Delphinus_capensis,Balaenoptera_brydei,0,0.262384,0,0.24382,0
49200000,Delphinus_capensis,Indopacetus_pacificus,9.63225,0.179422,0,0.120242,0
49250000,Delphinus_capensis,Balaenoptera_brydei,0,0.258573,0,0.282598,0
49250000,Delphinus_capensis,Indopacetus_pacificus,9.26886,0.179613,0,0.127136,0
49300000,Delphinus_capensis,Balaenoptera_brydei,0,0.287877,0,0.273258,0
49300000,Delphinus_capensis,Indopacetus_pacificus,9.19352,0.177045,0,0.105742,0
49350000,Delphinus_capensis,Balaenoptera_brydei,0,0.286519,0,0.248414,0
49350000,Phocoena_phocoena,Casatia_thermophila,23.7187,0.327863,0,0.243631,0
49350000,Delphinus_capensis,Indopacetus_pacificus,9.22498,0.147246,0,0.0864802,0
49400000,Delphinus_capensis,Balaenoptera_brydei,0,0.282967,0,0.255072,0
49400000,Haborophocoena_minutus,Semirostrum_ceruttii,29.4356,0.627783,0,0.578536,0
49400000,Phocoena_phocoena,Neophocaena_asiaeorientalis,30.0691,0.0894472,0,0.00478435,0
49400000,Phocoena_phocoena,Casatia_thermophila,24.3034,0.33795,0,0.391503,0
49400000,Delphinus_capensis,Indopacetus_pacificus,9.35818,0.164592,0,0.0989251,0
49450000,Delphinus_capensis,Balaenoptera_brydei,0,0.253001,0,0.236591,0
49450000,Delphinus_capensis,Indopacetus_pacificus,9.48499,0.175181,0,0.111463,0
