generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
44200000,Delphinus_capensis,Balaenoptera_brydei,0,0.259808,0,0.261883,0
44200000,Prosqualodon_australis,Odontoceti_indet_ChM_PV4802,12.6442,0.402863,0,0.377294,0
44200000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4179,0.143126,0,0.0895586,0
44200000,Scaldiporia_vandokkumi,Pontoporia_blainvillii,21.8613,0.0549169,0,0.0499994,0
44200000,Delphinus_capensis,Orcinus_orca,29.7689,0.39389,0,0.0442925,0
44250000,Delphinus_capensis,Balaenoptera_brydei,0,0.280113,0,0.286942,0
44250000,Delphinus_capensis,Orcinus_orca,28.3411,0.313459,0,0.0327159,0
44250000,Delphinus_capensis,Squaloziphius_emlongi,8.88614,0.144699,0,0.121377,0
44300000,Delphinus_capensis,Balaenoptera_brydei,0,0.265621,0,0.284864,0
44300000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,6.81864,0.798479,0,0.562362,0
44300000,Delphinus_capensis,Orcinus_orca,26.6222,0.290389,0,0.0479764,0
44300000,Delphinus_capensis,Hadrodelphis_calvertense,17.2125,0.255547,0,0.119179,0
44300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2563,0.147674,0,0.109677,0
44350000,Delphinus_capensis,Balaenoptera_brydei,0,0.290442,0,0.262501,0
44350000,Delphinus_capensis,Orcinus_orca,25.7258,0.216048,0,0.0308658,0
44350000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.31556,0.188039,0,0.146787,0
44400000,Delphinus_capensis,Balaenoptera_brydei,0,0.274513,0,0.233942,0
44400000,Cotylocara_macei,Mirocetus_riabinini,3.42886,0.386017,0,0.371769,0
44400000,Delphinus_capensis,Orcinus_orca,29.0081,0.396064,0,0.0074663,0
44400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2712,0.172198,0,0.109333,0
44450000,Delphinus_capensis,Balaenoptera_brydei,0,0.284619,0,0.237457,0
44450000,Mesoplodon_ginkgodens,Mesoplodon_bidens,21.9505,0.174497,0,0.0224463,0
44450000,Delphinus_capensis,Norisdelphis_annakaensis,22.5038,0.283043,0,0.0895721,0
44450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2896,0.164962,0,0.121161,0
44500000,Delphinus_capensis,Balaenoptera_brydei,0,0.286146,0,0.267416,0
44500000,Mesoplodon_ginkgodens,Mesoplodon_bidens,23.9411,0.187735,0,0.0289682,0
44500000,Delphinus_capensis,Orcinus_orca,25.2074,0.306967,0,0.0347255,0
44500000,Delphinus_capensis,Kentriodon_nakajimai,18.9876,0.306785,0,0.253029,0
44500000,Delphinus_capensis,Kogia_breviceps,9.3093,0.137582,0,0.117118,0
44550000,Delphinus_capensis,Balaenoptera_brydei,0,0.281719,0,0.252932,0
44550000,Delphinus_capensis,Orcinus_orca,27.2649,0.275162,0,0.0457536,0
44550000,Delphinus_capensis,Squaloziphius_emlongi,8.94037,0.183443,0,0.128683,0
44600000,Delphinus_capensis,Balaenoptera_brydei,0,0.272454,0,0.23488,0
44600000,Delphinus_capensis,Orcinus_orca,28.0687,0.31446,0,0.029943,0
44600000,Delphinus_capensis,Pomatodelphis_bobengi,9.35175,0.155857,0,0.121057,0
44650000,Delphinus_capensis,Balaenoptera_brydei,0,0.278701,0,0.236627,0
44650000,Delphinus_capensis,Orcinus_orca,29.0032,0.400734,0,0.0932466,0
44650000,Delphinus_capensis,Squaloziphius_emlongi,9.16482,0.173898,0,0.117338,0
44700000,Delphinus_capensis,Balaenoptera_brydei,0,0.235192,0,0.236081,0
44700000,Delphinus_capensis,Hadrodelphis_calvertense,16.9394,0.310848,0,0.165801,0
44700000,Delphinus_capensis,Mesoplodon_ginkgodens,10.303,0.140581,0,0.092731,0
44750000,Delphinus_capensis,Balaenoptera_brydei,0,0.230253,0,0.225983,0
44750000,Argyrocetus_joaquinensis,Macrodelphinus_kelloggi,11.6338,0.308768,0,0.867433,0
44750000,Delphinus_capensis,Orcinus_orca,28.1153,0.352842,0,0.0371217,0
44750000,Delphinus_capensis,Squaloziphius_emlongi,8.85823,0.161685,0,0.128954,0
44800000,Delphinus_capensis,Balaenoptera_brydei,0,0.212917,0,0.220897,0
44800000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,7.39165,0.196796,0,0.578703,0
44800000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.3958,0.109586,0,0.0596489,0
44800000,Delphinus_capensis,Orcinus_orca,28.7669,0.343075,0,0.0300484,0
44850000,Delphinus_capensis,Balaenoptera_brydei,0,0.25936,0,0.252773,0
44850000,Delphinus_capensis,Orcinus_orca,25.1175,0.322023,0,0.0782668,0
44850000,Delphinus_capensis,Kentriodon_nakajimai,17.6556,0.287268,0,0.236568,0
44850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2576,0.132416,0,0.0615305,0
44900000,Delphinus_capensis,Balaenoptera_brydei,0,0.252803,0,0.259686,0
44900000,Delphinus_capensis,Orcinus_orca,24.6205,0.377394,0,0.0749909,0
44900000,Delphinus_capensis,Prosqualodon_australis,6.84443,0.18102,0,0.147008,0
44950000,Delphinus_capensis,Balaenoptera_brydei,0,0.268511,0,0.206211,0
44950000,Tusciziphius_atlanticus,Beneziphius_cetariensis,17.1406,0.0623755,0,0.171846,0
44950000,Delphinus_capensis,Orcinus_orca,29.9958,0.300592,0,0.0658683,0
44950000,Delphinus_capensis,Hadrodelphis_calvertense,16.4509,0.27151,0,0.237434,0
44950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3392,0.101521,0,0.057889,0
45000000,Delphinus_capensis,Balaenoptera_brydei,0,0.26898,0,0.279896,0
45000000,Delphinus_capensis,Orcinus_orca,29.0813,0.34081,0,0.0387642,0
45000000,Delphinus_capensis,Squaloziphius_emlongi,8.97709,0.190004,0,0.152822,0
45050000,Delphinus_capensis,Balaenoptera_brydei,0,0.272525,0,0.262953,0
45050000,Delphinus_capensis,Orcinus_orca,27.8731,0.372937,0,0.0335085,0
45050000,Delphinus_capensis,Squaloziphius_emlongi,8.94597,0.147786,0,0.122327,0
45100000,Delphinus_capensis,Balaenoptera_brydei,0,0.311958,0,0.271237,0
45100000,Delphinus_capensis,Orcinus_orca,28.6803,0.314101,0,0.0662283,0
45100000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.95009,0.172094,0,0.125254,0
45150000,Delphinus_capensis,Balaenoptera_brydei,0,0.259447,0,0.260404,0
45150000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_campiniana,19.4349,0.643157,0,0.558752,0
45150000,Mesoplodon_ginkgodens,Chavinziphius_maxillocristatus,10.7795,0.171706,0,0.0862758,0
45150000,Delphinus_capensis,Orcinus_orca,28.6449,0.321447,0,0.0240752,0
45150000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.12427,0.180607,0,0.161209,0
45200000,Delphinus_capensis,Balaenoptera_brydei,0,0.267389,0,0.236427,0
45200000,Delphinus_capensis,Leucopleurus_acutus,30.1077,0.331813,0,0.0358831,0
45200000,Delphinus_capensis,Squaloziphius_emlongi,9.11212,0.161355,0,0.100626,0
45250000,Delphinus_capensis,Balaenoptera_brydei,0,0.30987,0,0.279102,0
45250000,Delphinus_capensis,Orcinus_orca,29.7005,0.265855,0,0.0337292,0
45250000,Delphinus_capensis,Squaloziphius_emlongi,8.67726,0.152431,0,0.12091,0
45300000,Delphinus_capensis,Balaenoptera_brydei,0,0.282607,0,0.244368,0
45300000,Delphinus_capensis,Orcinus_orca,29.5201,0.278547,0,0.0224211,0
45300000,Delphinus_capensis,Squaloziphius_emlongi,8.85719,0.167733,0,0.155128,0
45350000,Delphinus_capensis,Balaenoptera_brydei,0,0.275986,0,0.277596,0
45350000,Delphinus_capensis,Orcinus_orca,28.8866,0.351034,0,0.0738287,0
45350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.344,0.145333,0,0.119773,0
45400000,Delphinus_capensis,Balaenoptera_brydei,0,0.239751,0,0.237525,0
45400000,Mesoplodon_ginkgodens,Indopacetus_pacificus,27.0403,0.28278,0,0.0380934,0
45400000,Delphinus_capensis,Orcinus_orca,27.4818,0.268926,0,0.0396006,0
45400000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.064,0.150063,0,0.125967,0
45450000,Delphinus_capensis,Balaenoptera_brydei,0,0.258642,0,0.241393,0
45450000,Delphinus_capensis,Hadrodelphis_calvertense,16.4858,0.316939,0,0.138488,0
45450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2835,0.112626,0,0.0716151,0
45500000,Delphinus_capensis,Balaenoptera_brydei,0,0.252947,0,0.234036,0
45500000,Delphinus_capensis,Norisdelphis_annakaensis,23.1204,0.304,0,0.0728888,0
45500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1937,0.1303,0,0.0814397,0
45550000,Delphinus_capensis,Balaenoptera_brydei,0,0.268527,0,0.249198,0
45550000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,9.23062,0.279195,0,0.572486,0
45550000,Delphinus_capensis,Orcinus_orca,27.9544,0.309365,0,0.0152762,0
45550000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.22651,0.183313,0,0.153271,0
45600000,Delphinus_capensis,Balaenoptera_brydei,0,0.261709,0,0.269768,0
45600000,Delphinus_capensis,Orcinus_orca,29.505,0.297416,0,0.0440995,0
45600000,Delphinus_capensis,Squaloziphius_emlongi,9.11147,0.148508,0,0.128595,0
45650000,Delphinus_capensis,Balaenoptera_brydei,0,0.315832,0,0.272673,0
45650000,Delphinus_capensis,Orcinus_orca,24.8956,0.289893,0,0.025427,0
45650000,Delphinus_capensis,Squaloziphius_emlongi,8.81198,0.161488,0,0.0963574,0
45700000,Delphinus_capensis,Balaenoptera_brydei,0,0.286829,0,0.269188,0
45700000,Mesoplodon_ginkgodens,Mesoplodon_bidens,22.918,0.134931,0,0.000814239,0
45700000,Delphinus_capensis,Orcinus_orca,26.5968,0.249681,0,0.0235074,0
45700000,Delphinus_capensis,Squaloziphius_emlongi,8.74724,0.168685,0,0.155912,0
45750000,Delphinus_capensis,Balaenoptera_brydei,0,0.282235,0,0.242667,0
45750000,Prosqualodon_australis,Phoberodon_arctirostris,9.85212,0.310334,0,0.379803,0
45750000,Delphinus_capensis,Orcinus_orca,27.8085,0.260694,0,0.0412644,0
45750000,Delphinus_capensis,Squaloziphius_emlongi,9.0217,0.18168,0,0.141187,0
45800000,Delphinus_capensis,Balaenoptera_brydei,0,0.319565,0,0.258031,0
45800000,Delphinus_capensis,Leucopleurus_acutus,30.1097,0.364057,0,0.0465818,0
45800000,Delphinus_capensis,Kogia_breviceps,9.28954,0.156086,0,0.133249,0
45850000,Delphinus_capensis,Balaenoptera_brydei,0,0.291562,0,0.277898,0
45850000,Delphinus_capensis,Orcinus_orca,27.5237,0.363359,0,0.0447727,0
45850000,Delphinus_capensis,Kogia_breviceps,9.24709,0.147131,0,0.123759,0
45900000,Delphinus_capensis,Balaenoptera_brydei,0,0.288677,0,0.250474,0
45900000,Delphinus_capensis,Orcinus_orca,26.5754,0.762314,0,1.82324,0
45900000,Delphinus_capensis,Orcinus_orca,26.59,0.295701,0,0.0434575,0
45900000,Delphinus_capensis,Hadrodelphis_calvertense,16.231,0.290424,0,0.214178,0
45900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3455,0.138598,0,0.0783334,0
45950000,Delphinus_capensis,Balaenoptera_brydei,0,0.244767,0,0.249774,0
45950000,Delphinus_capensis,Orcinus_orca,30.0139,0.339661,0,0.0182583,0
45950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3446,0.156008,0,0.108942,0
46000000,Delphinus_capensis,Balaenoptera_brydei,0,0.272673,0,0.270397,0
46000000,Phocoena_phocoena,Neophocaena_phocaenoides,30.2591,0.29905,0,0.168122,0
46000000,Phocoena_phocoena,Haborophocoena_toyoshimai,27.225,0.293903,0,0.413076,0
46000000,Delphinus_capensis,Orcinus_orca,28.2462,0.364799,0,0.06154,0
46000000,Delphinus_capensis,Squaloziphius_emlongi,9.17328,0.175232,0,0.125011,0
46050000,Delphinus_capensis,Balaenoptera_brydei,0,0.24776,0,0.246531,0
46050000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.3947,0.10084,0,0.101413,0
46050000,Delphinus_capensis,Orcinus_orca,29.751,0.305362,0,0.00618866,0
46100000,Delphinus_capensis,Balaenoptera_brydei,0,0.256681,0,0.234469,0
46100000,Delphinus_capensis,Hadrodelphis_calvertense,17.4903,0.264512,0,0.1161,0
46100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3458,0.110953,0,0.0776793,0
46150000,Delphinus_capensis,Balaenoptera_brydei,0,0.233058,0,0.200723,0
46150000,Tusciziphius_atlanticus,Beneziphius_cetariensis,20.1615,0.210795,0,0.298382,0
46150000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.3887,0.14099,0,0.0427815,0
46150000,Delphinus_capensis,Orcinus_orca,26.7653,0.272649,0,0.027043,0
46200000,Delphinus_capensis,Balaenoptera_brydei,0,0.261022,0,0.256827,0
46200000,Delphinus_capensis,Orcinus_orca,28.0645,0.317946,0,0.0340687,0
46200000,Delphinus_capensis,Albireo_whistleri,23.8474,0.218251,0,0.333065,0
46200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3271,0.131283,0,0.121347,0
46250000,Delphinus_capensis,Balaenoptera_brydei,0,0.245578,0,0.245831,0
46250000,Delphinus_capensis,Leucopleurus_acutus,30.1211,0.344647,0,0.0422984,0
46250000,Delphinus_capensis,Squaloziphius_emlongi,8.94736,0.176202,0,0.115492,0
46300000,Delphinus_capensis,Balaenoptera_brydei,0,0.284863,0,0.246501,0
46300000,Delphinus_capensis,Orcinus_orca,24.5938,0.237784,0,0.0491193,0
46300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1877,0.155086,0,0.115835,0
46350000,Delphinus_capensis,Balaenoptera_brydei,0,0.290294,0,0.261229,0
46350000,Delphinus_capensis,Orcinus_orca,27.9521,0.267041,0,0.0228386,0
46350000,Delphinus_capensis,Squaloziphius_emlongi,8.94711,0.164882,0,0.136029,0
46400000,Delphinus_capensis,Balaenoptera_brydei,0,0.265287,0,0.236888,0
46400000,Prosqualodon_australis,Odontoceti_indet_ChM_PV4802,12.2852,0.387168,0,0.579448,0
46400000,Delphinus_capensis,Orcinus_orca,29.6939,0.343172,0,0.064532,0
46400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3375,0.136805,0,0.0846179,0
46450000,Delphinus_capensis,Balaenoptera_brydei,0,0.226997,0,0.24843,0
46450000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Plesiobalaenoptera_quarantellii,27.3904,0.652852,0,0.685966,0
46450000,Delphinus_capensis,Orcinus_orca,25.23,0.359012,0,0.0262453,0
46450000,Delphinus_capensis,Squaloziphius_emlongi,9.14782,0.174398,0,0.113939,0
46500000,Delphinus_capensis,Balaenoptera_brydei,0,0.277274,0,0.247536,0
46500000,Delphinus_capensis,Orcinus_orca,25.1102,0.343556,0,0.0470385,0
46500000,Delphinus_capensis,Kogia_breviceps,9.32023,0.184895,0,0.119906,0
46550000,Delphinus_capensis,Balaenoptera_brydei,0,0.258914,0,0.260977,0
46550000,Delphinus_capensis,Orcinus_orca,28.07,0.340116,0,0.0216526,0
46550000,Delphinus_capensis,Squaloziphius_emlongi,9.18076,0.162629,0,0.134198,0
46600000,Delphinus_capensis,Balaenoptera_brydei,0,0.247732,0,0.229349,0
46600000,Delphinus_capensis,Orcinus_orca,26.0498,0.292611,0,0.0464982,0
46600000,Delphinus_capensis,Pomatodelphis_bobengi,10.0864,0.191624,0,0.120777,0
46650000,Delphinus_capensis,Balaenoptera_brydei,0,0.237685,0,0.231747,0
46650000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,7.19523,1.04629,0,1.33401,0
46650000,Delphinus_capensis,Orcinus_orca,27.7789,0.346907,0,0.0292575,0
46650000,Delphinus_capensis,Squaloziphius_emlongi,9.06724,0.146702,0,0.13723,0
46700000,Delphinus_capensis,Balaenoptera_brydei,0,0.284005,0,0.299069,0
46700000,Delphinus_capensis,Orcinus_orca,24.8142,0.28441,0,0.0445223,0
46700000,Delphinus_capensis,Prosqualodon_australis,6.72512,0.176972,0,0.128152,0
46750000,Delphinus_capensis,Balaenoptera_brydei,0,0.245173,0,0.227149,0
46750000,Mithridatocetus_adygeicus,Metopocetus_hunteri,22.3261,0.576268,0,0.416355,0
46750000,Delphinus_capensis,Orcinus_orca,27.0445,0.287219,0,0.0216386,0
46750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3631,0.167373,0,0.114004,0
46800000,Delphinus_capensis,Balaenoptera_brydei,0,0.29698,0,0.302182,0
46800000,Mesoplodon_ginkgodens,Mesoplodon_bidens,22.3372,0.231356,0,0.0257999,0
46800000,Delphinus_capensis,Sousa_chinensis,32.0381,0.442552,0,0.077183,0
46800000,Delphinus_capensis,Orcinus_orca,29.7475,0.385018,0,0.0230147,0
46800000,Delphinus_capensis,Squaloziphius_emlongi,8.73992,0.160622,0,0.152866,0
46850000,Delphinus_capensis,Balaenoptera_brydei,0,0.306494,0,0.255972,0
46850000,Delphinus_capensis,Kentriodon_nakajimai,18.4102,0.358902,0,0.122915,0
46850000,Delphinus_capensis,Squaloziphius_emlongi,9.03913,0.163086,0,0.143088,0
46900000,Delphinus_capensis,Balaenoptera_brydei,0,0.271814,0,0.209481,0
46900000,Eubalaena_australis,Peripolocetus_vexillifer,19.7194,0.272936,0,0.191984,0
46900000,Mithridatocetus_adygeicus,Joumocetus_shimizui,17.8677,0.324038,0,0.29936,0
46900000,Prosqualodon_australis,Odontoceti_indet_ChM_PV4802,11.7879,1.33816,0,1.02208,0
46900000,Delphinus_capensis,Orcinus_orca,25.0447,0.43687,0,0.0467646,0
46900000,Delphinus_capensis,Hadrodelphis_calvertense,16.2192,0.223354,0,0.191585,0
46900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3533,0.107267,0,0.0656079,0
46950000,Delphinus_capensis,Balaenoptera_brydei,0,0.262774,0,0.290397,0
46950000,Delphinus_capensis,Orcinus_orca,29.0855,0.327773,0,0.0918064,0
46950000,Delphinus_capensis,Microcetus_sharkovi,5.75911,0.174203,0,0.162382,0
47000000,Delphinus_capensis,Balaenoptera_brydei,0,0.296643,0,0.273627,0
47000000,Delphinus_capensis,Orcinus_orca,25.2985,0.35613,0,0.0429151,0
47000000,Delphinus_capensis,Squaloziphius_emlongi,8.85451,0.180885,0,0.113048,0
47050000,Delphinus_capensis,Balaenoptera_brydei,0,0.240355,0,0.281381,0
47050000,Mesoplodon_ginkgodens,Mesoplodon_densirostris,25.9354,0.216446,0,0.0518144,0
47050000,Delphinus_capensis,Orcinus_orca,24.8952,0.334131,0,0.067774,0
47050000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3605,0.147172,0,0.113124,0
47100000,Delphinus_capensis,Balaenoptera_brydei,0,0.272524,0,0.263446,0
47100000,Delphinus_capensis,Orcinus_orca,25.572,0.378931,0,0.0852036,0
47100000,Delphinus_capensis,Norisdelphis_annakaensis,20.9485,0.330253,0,0.309756,0
47100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2987,0.128138,0,0.0640918,0
47150000,Delphinus_capensis,Balaenoptera_brydei,0,0.229293,0,0.237625,0
47150000,Delphinus_capensis,Orcinus_orca,26.0069,0.268332,0,0.00934454,0
47150000,Delphinus_capensis,Kentriodon_nakajimai,17.6779,0.233334,0,0.278037,0
47150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1816,0.108926,0,0.0795344,0
47200000,Delphinus_capensis,Balaenoptera_brydei,0,0.280145,0,0.226442,0
47200000,Delphinus_capensis,Orcinus_orca,29.2903,0.367365,0,0.05262,0
47200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3462,0.148382,0,0.114932,0
47250000,Delphinus_capensis,Balaenoptera_brydei,0,0.293136,0,0.29522,0
47250000,Delphinus_capensis,Cephalorhynchus_commersoni,30.2027,0.42752,0,0.166066,0
47250000,Delphinus_capensis,Kogia_breviceps,9.32764,0.155028,0,0.136961,0
47300000,Delphinus_capensis,Balaenoptera_brydei,0,0.318003,0,0.279454,0
47300000,Mesoplodon_ginkgodens,Chavinziphius_maxillocristatus,14.953,0.187948,0,0.0543984,0
47300000,Delphinus_capensis,Orcinus_orca,27.7197,0.337097,0,0.0464314,0
47300000,Delphinus_capensis,Squaloziphius_emlongi,8.74639,0.162687,0,0.148038,0
47350000,Delphinus_capensis,Balaenoptera_brydei,0,0.210867,0,0.207094,0
47350000,Delphinus_capensis,Hadrodelphis_calvertense,17.3663,0.334768,0,0.137714,0
47350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3619,0.116742,0,0.107191,0
47400000,Delphinus_capensis,Balaenoptera_brydei,0,0.30546,0,0.278929,0
47400000,Delphinus_capensis,Etruridelphis_giulii,32.4641,0.763674,0,0.315278,0
47400000,Delphinus_capensis,Orcinus_orca,30.0083,0.264519,0,0.0252382,0
47400000,Delphinus_capensis,Pomatodelphis_bobengi,9.60491,0.165933,0,0.135153,0
47450000,Delphinus_capensis,Balaenoptera_brydei,0,0.279237,0,0.244485,0
47450000,Delphinus_capensis,Orcinus_orca,29.1401,0.410912,0,0.0253382,0
47450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2108,0.160263,0,0.0979609,0
47500000,Delphinus_capensis,Balaenoptera_brydei,0,0.283162,0,0.269243,0
47500000,Balaenoptera_brydei,Megaptera_novaeangliae,26.8632,0.269655,0,0.10468,0
47500000,Delphinus_capensis,Orcinus_orca,29.5346,0.370973,0,0.0367096,0
47500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2836,0.118588,0,0.111568,0
47550000,Delphinus_capensis,Balaenoptera_brydei,0,0.328905,0,0.290718,0
47550000,Argyrocetus_joaquinensis,Macrodelphinus_kelloggi,12.4078,0.912403,0,0.605214,0
47550000,Delphinus_capensis,Orcinus_orca,29.121,0.315225,0,0.0273167,0
47550000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.44583,0.171962,0,0.143125,0
47600000,Delphinus_capensis,Balaenoptera_brydei,0,0.24636,0,0.21761,0
47600000,Balaenoptera_acutorostrata,Balaenopteridae_indet_MHNL_1613,26.3116,0.461881,0,0.216295,0
47600000,Delphinus_capensis,Orcinus_orca,27.2921,0.289769,0,0.0231737,0
47600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3562,0.149213,0,0.0999594,0
47650000,Delphinus_capensis,Balaenoptera_brydei,0,0.29783,0,0.252123,0
47650000,Delphinus_capensis,Orcinus_orca,27.9187,0.34988,0,0.0894296,0
47650000,Delphinus_capensis,Squaloziphius_emlongi,8.82689,0.171877,0,0.12963,0
47700000,Delphinus_capensis,Balaenoptera_brydei,0,0.274567,0,0.257627,0
47700000,Mithridatocetus_adygeicus,Kurdalagonus_mchedlidzei,23.57,0.723265,0,1.26137,0
47700000,Prosqualodon_australis,Odontoceti_indet_ChM_PV4802,11.9865,0.738376,0,0.666763,0
47700000,Delphinus_capensis,Orcinus_orca,24.984,0.314881,0,0.028119,0
47700000,Delphinus_capensis,Kogia_breviceps,9.34002,0.16518,0,0.111926,0
47750000,Delphinus_capensis,Balaenoptera_brydei,0,0.286694,0,0.262068,0
47750000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Archaebalaenoptera_castriarquati,26.1548,0.550049,0,0.479162,0
47750000,Delphinus_capensis,Orcinus_orca,28.7732,0.255173,0,0.0146238,0
47750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2309,0.152123,0,0.126181,0
47800000,Delphinus_capensis,Balaenoptera_brydei,0,0.282312,0,0.289813,0
47800000,Delphinus_capensis,Orcinus_orca,28.8379,0.266887,0,0.0557548,0
47800000,Delphinus_capensis,Squaloziphius_emlongi,9.02888,0.183833,0,0.134909,0
47850000,Delphinus_capensis,Balaenoptera_brydei,0,0.23789,0,0.238781,0
47850000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_campiniana,19.6309,1.34627,0,0.704744,0
47850000,Delphinus_capensis,Hadrodelphis_calvertense,16.4255,0.258991,0,0.113402,0
47850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.211,0.121021,0,0.0856698,0
47900000,Delphinus_capensis,Balaenoptera_brydei,0,0.271072,0,0.256064,0
47900000,Delphinus_capensis,Orcinus_orca,27.1188,0.359036,0,0.0295473,0
47900000,Delphinus_capensis,Squaloziphius_emlongi,9.06478,0.173541,0,0.116527,0
47950000,Delphinus_capensis,Balaenoptera_brydei,0,0.259742,0,0.273864,0
47950000,Delphinus_capensis,Orcinus_orca,27.9959,0.340337,0,0.0587484,0
47950000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,8.05436,0.164758,0,0.140682,0
48000000,Delphinus_capensis,Balaenoptera_brydei,0,0.240493,0,0.250572,0
