generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
8880000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.8208,0.177558,0,0.0274651,0
8880000,Tursiops_australis,Orcinus_orca,24.6729,0.31629,0,0.0433436,0
8890000,Tursiops_australis,Balaenoptera_brydei,0,0.235791,0,0.214898,0
8890000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.629,0.70089,0,0.644392,0
8890000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.3807,0.123242,0,0.0559051,0
8890000,Tursiops_australis,Orcinus_orca,25.9028,0.286966,0,0.0288853,0
8900000,Tursiops_australis,Balaenoptera_brydei,0,0.236291,0,0.221555,0
8900000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.44224,0.137231,0,0.0891587,0
8900000,Tursiops_australis,Leucopleurus_acutus,27.2508,0.426867,0,0.0351518,0
8910000,Tursiops_australis,Balaenoptera_brydei,0,0.227137,0,0.214128,0
8910000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.6617,0.587743,0,0.912043,0
8910000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.0989,0.133541,0,0.000130552,0
8910000,Tursiops_australis,Leucopleurus_acutus,27.538,0.518482,0,0.0777096,0
8920000,Tursiops_australis,Balaenoptera_brydei,0,0.248736,0,0.231063,0
8920000,Tursiops_australis,Hadrodelphis_calvertense,13.6206,0.397424,0,0.2027,0
8920000,Tursiops_australis,Mesoplodon_densirostris,8.74312,0.159839,0,0.107291,0
8930000,Tursiops_australis,Balaenoptera_brydei,0,0.23023,0,0.184038,0
8930000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.529,0.137198,0,0.0555809,0
8930000,Tursiops_australis,Orcinus_orca,22.9309,0.304742,0,0.0341251,0
8940000,Tursiops_australis,Balaenoptera_brydei,0,0.235243,0,0.213365,0
8940000,Tursiops_australis,Sotalia_fluviatilis,29.2608,0.590369,0,0.0911701,0
8940000,Tursiops_australis,Mesoplodon_densirostris,9.25081,0.230591,0,0.132724,0
8950000,Tursiops_australis,Balaenoptera_brydei,0,0.229953,0,0.217856,0
8950000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.92691,0.118516,0,0.0821398,0
8950000,Tursiops_australis,Orcinus_orca,26.7335,0.341279,0,0.0708643,0
8960000,Tursiops_australis,Balaenoptera_brydei,0,0.253092,0,0.210194,0
8960000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1043,1.42822,0,1.4271,0
8960000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.0276,0.246791,0,0.0211577,0
8960000,Tursiops_australis,Orcinus_orca,23.2319,0.346604,0,0.0320938,0
8960000,Tursiops_australis,Hadrodelphis_calvertense,15.1959,0.307178,0,0.291791,0
8960000,Tursiops_australis,Mesoplodon_densirostris,9.06884,0.121024,0,0.153588,0
8970000,Tursiops_australis,Balaenoptera_brydei,0,0.228555,0,0.259825,0
8970000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9865,0.651049,0,1.04207,0
8970000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.4736,0.23818,0,0.442931,0
8970000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.9414,0.323149,0,0.329633,0
8970000,Tursiops_australis,Orcinus_orca,25.7445,0.321975,0,0.0196142,0
8970000,Tursiops_australis,Hadrodelphis_calvertense,14.1125,0.322105,0,0.225824,0
8970000,Tursiops_australis,Mesoplodon_densirostris,8.49384,0.115462,0,0.0626788,0
8980000,Tursiops_australis,Balaenoptera_brydei,0,0.2643,0,0.233066,0
8980000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.643,0.228699,0,0.00118725,0
8980000,Tursiops_australis,Leucopleurus_acutus,28.551,0.34666,0,0.0103876,0
8980000,Tursiops_australis,Chilcacetus_cavirhinus,7.12724,0.205315,0,0.157124,0
8990000,Tursiops_australis,Balaenoptera_brydei,0,0.219038,0,0.214985,0
8990000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.8132,0.647547,0,1.0101,0
8990000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.7996,0.295727,0,0.537844,0
8990000,Tursiops_australis,Hadrodelphis_calvertense,15.6907,0.322228,0,0.17759,0
8990000,Tursiops_australis,Mesoplodon_densirostris,9.32696,0.129431,0,0.0944556,0
9000000,Tursiops_australis,Balaenoptera_brydei,0,0.237697,0,0.208722,0
9000000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.6347,0.278293,0,0.382739,0
9000000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.2646,0.22413,0,0.0148071,0
9000000,Tursiops_australis,Orcinus_orca,25.584,0.381342,0,0.0985284,0
9010000,Tursiops_australis,Balaenoptera_brydei,0,0.217993,0,0.204761,0
9010000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.9832,0.298497,0,0.0264166,0
9010000,Tursiops_australis,Orcinus_orca,24.687,0.367244,0,0.0530735,0
9020000,Tursiops_australis,Balaenoptera_brydei,0,0.292088,0,0.264694,0
9020000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.7901,0.711459,0,0.414418,0
9020000,Ziphirostrum_marginatum,Aporotus_recurvirostris,17.094,0.141885,0,0.19717,0
9020000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.1214,0.417822,0,0.494902,0
9020000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.49864,0.125001,0,0.0569732,0
9020000,Auroracetus_bakerae,Parapontoporia_sternbergi,13.9062,0.0951855,0,0.122353,0
9020000,Tursiops_australis,Orcinus_orca,23.2568,0.376188,0,0.0473991,0
9030000,Tursiops_australis,Balaenoptera_brydei,0,0.223525,0,0.20303,0
9030000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,24.3941,0.739754,0,0.551866,0
9030000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.4684,0.252942,0,0.00607586,0
9030000,Tursiops_australis,Orcinus_orca,24.2871,0.304263,0,0.0255733,0
9040000,Tursiops_australis,Balaenoptera_brydei,0,0.231422,0,0.211609,0
9040000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.11652,0.387686,0,0.471746,0
9040000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_patulus,14.0016,0.646598,0,0.170854,0
9040000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.958,0.222974,0,0.0543449,0
9040000,Tursiops_australis,Cephalorhynchus_commersoni,28.6119,0.453328,0,0.0556972,0
9050000,Tursiops_australis,Balaenoptera_brydei,0,0.236539,0,0.208147,0
9050000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3424,0.759316,0,0.64964,0
9050000,Mesoplodon_densirostris,Chavinziphius_maxillocristatus,13.3379,0.15205,0,0.0725131,0
9050000,Tursiops_australis,Orcinus_orca,26.2136,0.437991,0,0.0321617,0
9060000,Tursiops_australis,Balaenoptera_brydei,0,0.222387,0,0.190473,0
9060000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.8686,0.444468,0,1.09597,0
9060000,Mesoplodon_densirostris,Chimuziphius_coloradensis,13.1551,0.111012,0,0.0470426,0
9060000,Tursiops_australis,Orcinus_orca,26.6836,0.353756,0,0.097736,0
9070000,Tursiops_australis,Balaenoptera_brydei,0,0.219833,0,0.205592,0
9070000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5566,0.794563,0,0.705877,0
9070000,Mesoplodon_densirostris,Chavinziphius_maxillocristatus,13.4335,0.110621,0,0.017313,0
9070000,Tursiops_australis,Orcinus_orca,24.5053,0.297392,0,0.0450853,0
9080000,Tursiops_australis,Balaenoptera_brydei,0,0.233467,0,0.222316,0
9080000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.4759,0.246102,0,0.0123471,0
9080000,Cephalorhynchus_commersoni,Lissodelphis_borealis,30.5077,0.586419,0,0.0434583,0
9080000,Tursiops_australis,Delphinus_capensis,33.3705,1.04176,0,0.868717,0
9090000,Tursiops_australis,Balaenoptera_brydei,0,0.228949,0,0.203004,0
9090000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5936,1.0091,0,1.32399,0
9090000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.42093,0.198424,0,0.0928461,0
9090000,Tursiops_australis,Orcinus_orca,23.2299,0.377233,0,0.0775726,0
9100000,Tursiops_australis,Balaenoptera_brydei,0,0.2171,0,0.182858,0
9100000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5849,0.601629,0,0.585705,0
9100000,Mesoplodon_densirostris,Africanacetus_ceratopsis,19.0603,0.198844,0,0.023395,0
9100000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.55779,0.1805,0,0.107205,0
9100000,Tursiops_australis,Orcinus_orca,25.1365,1.82642,0,0.147803,0
9100000,Tursiops_australis,Orcinus_orca,25.3733,0.32845,0,0.0576999,0
9110000,Tursiops_australis,Balaenoptera_brydei,0,0.253856,0,0.229513,0
9110000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1133,1.09253,0,1.12083,0
9110000,Ziphirostrum_marginatum,Aporotus_recurvirostris,15.9485,0.20358,0,0.255699,0
9110000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.706,0.527431,0,0.990135,0
9110000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40451,0.106746,0,0.0607424,0
9110000,Tursiops_australis,Delphinus_capensis,32.4447,0.650401,0,0.221201,0
9110000,Tursiops_australis,Orcinus_orca,26.4321,0.401635,0,0.0331656,0
9120000,Tursiops_australis,Balaenoptera_brydei,0,0.251893,0,0.276619,0
9120000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.8248,0.494737,0,0.693005,0
9120000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.46955,0.121129,0,0.0711147,0
9120000,Tursiops_australis,Orcinus_orca,26.3957,0.307488,0,0.023113,0
9130000,Tursiops_australis,Balaenoptera_brydei,0,0.264514,0,0.258519,0
9130000,Tusciziphius_atlanticus,Caviziphius_altirostris,21.6347,0.513552,0,0.372096,0
9130000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.46955,0.152637,0,0.04829,0
9130000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.5493,0.189936,0,0.129147,0
9130000,Tursiops_australis,Orcinus_orca,24.373,0.420111,0,0.0564489,0
9140000,Tursiops_australis,Balaenoptera_brydei,0,0.268474,0,0.238284,0
9140000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,25.5925,0.366651,0,0.536963,0
9140000,Ziphirostrum_marginatum,Aporotus_recurvirostris,19.1072,0.385935,0,0.208001,0
9140000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.5144,0.659017,0,0.937002,0
9140000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40135,0.15025,0,0.0338945,0
9140000,Tursiops_australis,Orcinus_orca,26.1204,0.298362,0,0.0494761,0
9150000,Tursiops_australis,Balaenoptera_brydei,0,0.26709,0,0.239883,0
9150000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.042,0.859696,0,0.538975,0
9150000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.7483,0.779884,0,0.864519,0
9150000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40135,0.155736,0,0.0890748,0
9150000,Auroracetus_bakerae,Parapontoporia_sternbergi,13.9927,0.12655,0,0.13647,0
9150000,Phocoena_dioptrica,Neophocaena_phocaenoides,27.7041,0.350037,0,0.159134,0
9150000,Tursiops_australis,Orcinus_orca,24.5841,0.325674,0,0.0730917,0
9160000,Tursiops_australis,Balaenoptera_brydei,0,0.227825,0,0.214286,0
9160000,Eubalaena_glacialis,Balaenula_sp_SMAC_1309,15.0475,0.253983,0,0.162459,0
9160000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1293,1.44035,0,1.10659,0
9160000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.8777,0.169458,0,0.00423877,0
9160000,Tursiops_australis,Orcinus_orca,25.8546,0.404861,0,0.0263602,0
9170000,Tursiops_australis,Balaenoptera_brydei,0,0.204029,0,0.187268,0
9170000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.32474,0.920205,0,0.625571,0
9170000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.495,0.452152,0,0.663482,0
9170000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,25.6273,0.532071,0,0.77341,0
9170000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.5341,0.132591,0,0.00260625,0
9170000,Tursiops_australis,Orcinus_orca,22.9822,0.322957,0,0.0345747,0
9180000,Tursiops_australis,Balaenoptera_brydei,0,0.236716,0,0.201815,0
9180000,Tusciziphius_atlanticus,Caviziphius_altirostris,21.8139,0.288619,0,0.343214,0
9180000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.37547,0.161579,0,0.0803275,0
9180000,Tursiops_australis,Leucopleurus_acutus,28.3795,0.320166,0,0.0356541,0
9190000,Tursiops_australis,Balaenoptera_brydei,0,0.24361,0,0.237272,0
9190000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.1523,0.218995,0,0.0211071,0
9190000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.74508,0.154734,0,0.16013,0
9190000,Tursiops_australis,Orcinus_orca,24.5952,0.385538,0,0.0606893,0
9200000,Tursiops_australis,Balaenoptera_brydei,0,0.206061,0,0.199974,0
9200000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.5016,0.184754,0,0.032531,0
9200000,Tursiops_australis,Orcinus_orca,25.4256,0.333524,0,0.0370656,0
9210000,Tursiops_australis,Balaenoptera_brydei,0,0.205213,0,0.200963,0
9210000,Otradnocetus_sp_VSEGEI_2401,Taikicetus_inouei,17.9524,0.79029,0,0.752337,0
9210000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.7922,0.253484,0,0.0102393,0
9210000,Tursiops_australis,Orcinus_orca,23.2367,0.196785,0,0.0380128,0
9220000,Tursiops_australis,Balaenoptera_brydei,0,0.213434,0,0.202037,0
9220000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.59803,0.622459,0,0.393732,0
9220000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9868,0.64526,0,0.375855,0
9220000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.6803,0.167355,0,0.00536767,0
9220000,Tursiops_australis,Orcinus_orca,24.5692,0.385187,0,0.0771015,0
9230000,Tursiops_australis,Balaenoptera_brydei,0,0.265643,0,0.214125,0
9230000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.1581,0.154361,0,0.112737,0
9230000,Tursiops_australis,Orcinus_orca,25.8791,0.427516,0,0.0960636,0
9240000,Tursiops_australis,Balaenoptera_brydei,0,0.226066,0,0.194303,0
9240000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1992,1.06814,0,1.06222,0
9240000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.082,0.225251,0,0.0842144,0
9240000,Tursiops_australis,Orcinus_orca,24.6045,0.298281,0,0.0450576,0
9250000,Tursiops_australis,Balaenoptera_brydei,0,0.273158,0,0.240962,0
9250000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.45748,0.161523,0,0.112336,0
9250000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.1375,0.122778,0,0.0992091,0
9250000,Tursiops_australis,Leucopleurus_acutus,27.0748,0.274726,0,0.0348258,0
9260000,Tursiops_australis,Balaenoptera_brydei,0,0.200698,0,0.19639,0
9260000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.939,0.689784,0,1.4061,0
9260000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.3586,0.125249,0,0.00546795,0
9260000,Tursiops_australis,Orcinus_orca,23.7204,0.447857,0,0.0832554,0
9270000,Tursiops_australis,Balaenoptera_brydei,0,0.212228,0,0.203121,0
9270000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,4.98886,1.07538,0,0.664027,0
9270000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_patulus,13.6048,0.447658,0,0.368059,0
9270000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.3708,0.185661,0,0.00840695,0
9270000,Tursiops_australis,Orcinus_orca,25.5271,0.290174,0,0.0353909,0
9280000,Tursiops_australis,Balaenoptera_brydei,0,0.21016,0,0.176408,0
9280000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,25.7765,0.479807,0,0.644123,0
9280000,Tursiops_australis,Orcinus_orca,23.9153,0.425491,0,0.0403487,0
9290000,Tursiops_australis,Balaenoptera_brydei,0,0.276477,0,0.256076,0
9290000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.37864,0.178149,0,0.0869363,0
9290000,Tursiops_australis,Orcinus_orca,25.5103,0.384661,0,0.0324322,0
9300000,Tursiops_australis,Balaenoptera_brydei,0,0.270593,0,0.24615,0
9300000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.5664,0.544378,0,0.739384,0
9300000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.7683,0.572018,0,0.663961,0
9300000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.46946,0.141063,0,0.0888355,0
9300000,Auroracetus_bakerae,Protophocaena_minima,15.9891,0.105396,0,0.151473,0
9300000,Auroracetus_bakerae,Parapontoporia_sternbergi,13.9976,0.122434,0,0.0176227,0
9300000,Tursiops_australis,Orcinus_orca,24.1552,0.330583,0,0.0405624,0
9310000,Tursiops_australis,Balaenoptera_brydei,0,0.205278,0,0.1703,0
9310000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9028,0.843259,0,1.10333,0
9310000,Tursiops_australis,Leucopleurus_acutus,28.5173,0.326195,0,0.0717897,0
9320000,Tursiops_australis,Balaenoptera_brydei,0,0.240583,0,0.207287,0
9320000,Mesoplodon_densirostris,Africanacetus_ceratopsis,19.5315,0.208365,0,0.0361542,0
9320000,Tursiops_australis,Orcinus_orca,25.6234,0.273876,0,0.052458,0
9330000,Tursiops_australis,Balaenoptera_brydei,0,0.302091,0,0.296815,0
9330000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.7948,0.187847,0,0.0171846,0
9330000,Monodontidae_indet_IRSNB_M_1922,Denebola_brachycephala,25.1305,0.325761,0,0.242634,0
9330000,Phocoena_dioptrica,Neophocaena_phocaenoides,29.7753,0.376224,0,0.025373,0
9330000,Phocoena_dioptrica,Monodontidae_indet_IRSNB_M_1922,22.7624,0.69231,0,0.549807,0
9330000,Tursiops_australis,Delphinus_capensis,33.2845,1.20672,0,0.228768,0
9330000,Tursiops_australis,Orcinus_orca,23.1573,0.316467,0,0.0392691,0
9330000,Tursiops_australis,Chilcacetus_cavirhinus,6.89356,0.199045,0,0.179956,0
9340000,Tursiops_australis,Balaenoptera_brydei,0,0.307023,0,0.322259,0
9340000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1749,1.46389,0,1.05276,0
9340000,Balaenoptera_brydei,Whakakai_waipata,5.94132,0.237835,0,0.203622,0
9340000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.6751,0.208904,0,0.0223724,0
9340000,Tursiops_australis,Orcinus_orca,22.9725,0.372543,0,0.0281908,0
9340000,Tursiops_australis,Chilcacetus_cavirhinus,6.885,0.16995,0,0.148581,0
9350000,Tursiops_australis,Balaenoptera_brydei,0,0.244908,0,0.204001,0
9350000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.066,0.745811,0,0.600271,0
9350000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.1612,0.135393,0,0.00521347,0
9350000,Tursiops_australis,Leucopleurus_acutus,28.0733,0.446384,0,0.145387,0
9360000,Tursiops_australis,Balaenoptera_brydei,0,0.234498,0,0.263571,0
9360000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.58675,0.748494,0,0.917686,0
9360000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7973,1.3354,0,0.865735,0
9360000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,23.5449,0.366804,0,0.578837,0
9360000,Tusciziphius_atlanticus,Caviziphius_altirostris,16.2567,0.00181122,0,0.0616449,0
9360000,Tusciziphius_atlanticus,Caviziphius_altirostris,20.5053,0.244958,0,0.0744676,0
9360000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.4001,0.860043,0,0.708422,0
9360000,Tursiops_australis,Leucopleurus_acutus,28.0327,0.313499,0,0.0542426,0
9360000,Tursiops_australis,Hadrodelphis_calvertense,15.1572,0.283169,0,0.201403,0
9360000,Tursiops_australis,Mesoplodon_densirostris,9.14354,0.155229,0,0.0975591,0
9370000,Tursiops_australis,Balaenoptera_brydei,0,0.257125,0,0.217652,0
9370000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6023,0.564126,0,0.571179,0
9370000,Balaenoptera_brydei,Balaenoptera_musculus,29.3442,0.205418,0,0.13717,0
9370000,Tusciziphius_atlanticus,Caviziphius_altirostris,18.4077,0.27929,0,0.223792,0
9370000,Tursiops_australis,Leucopleurus_acutus,27.4126,0.427538,0,0.0108529,0
9370000,Tursiops_australis,Hadrodelphis_calvertense,13.7569,0.265936,0,0.23572,0
9370000,Tursiops_australis,Mesoplodon_densirostris,8.41973,0.136558,0,0.0763243,0
9380000,Tursiops_australis,Balaenoptera_brydei,0,0.270595,0,0.24957,0
9380000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9177,0.747804,0,0.693648,0
9380000,Tursiops_australis,Orcinus_orca,25.7335,0.348688,0,0.0261705,0
9380000,Tursiops_australis,Hadrodelphis_calvertense,14.5892,0.416847,0,0.289293,0
9380000,Tursiops_australis,Mesoplodon_densirostris,8.49831,0.151079,0,0.0967286,0
9390000,Tursiops_australis,Balaenoptera_brydei,0,0.259847,0,0.239443,0
9390000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,27.0194,0.54094,0,0.538289,0
9390000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.7756,0.575431,0,0.77793,0
9390000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.7393,0.605735,0,0.155667,0
9390000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.053,0.206808,0,0.00407103,0
9390000,Tursiops_australis,Orcinus_orca,24.0207,0.364264,0,0.125134,0
9390000,Tursiops_australis,Hadrodelphis_calvertense,15.5301,0.244324,0,0.244147,0
9390000,Tursiops_australis,Mesoplodon_densirostris,8.45185,0.164669,0,0.0919236,0
9400000,Tursiops_australis,Balaenoptera_brydei,0,0.209882,0,0.21729,0
9400000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.4715,0.992468,0,1.38043,0
9400000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.2192,0.689943,0,1.31214,0
9400000,Phocoena_dioptrica,Neophocaena_phocaenoides,27.6641,0.0444231,0,0.0120717,0
9400000,Tursiops_australis,Orcinus_orca,25.1685,0.335297,0,0.0536904,0
9400000,Tursiops_australis,Hadrodelphis_calvertense,14.3081,0.246025,0,0.285908,0
9400000,Tursiops_australis,Mesoplodon_densirostris,8.69117,0.123254,0,0.0899897,0
9410000,Tursiops_australis,Balaenoptera_brydei,0,0.259641,0,0.24543,0
9410000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.4727,0.141398,0,0.00920119,0
9410000,Tursiops_australis,Hadrodelphis_calvertense,14.1132,0.340962,0,0.217601,0
9410000,Tursiops_australis,Mesoplodon_densirostris,8.5036,0.12831,0,0.14567,0
9420000,Tursiops_australis,Balaenoptera_brydei,0,0.236978,0,0.222719,0
9420000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.591,0.270215,0,0.0199834,0
9420000,Tursiops_australis,Orcinus_orca,25.7226,0.337863,0,0.0420819,0
9430000,Tursiops_australis,Balaenoptera_brydei,0,0.236109,0,0.238544,0
9430000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9972,1.04891,0,0.959134,0
9430000,Cotylocara_macei,Ashleycetus_planicapitis,1.59298,0.361562,0,0.375381,0
9430000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.2984,0.39454,0,0.395303,0
9430000,Tursiops_australis,Leucopleurus_acutus,27.062,0.532916,0,0.0789865,0
9430000,Tursiops_australis,Hadrodelphis_calvertense,14.4998,0.262979,0,0.263949,0
9430000,Tursiops_australis,Mesoplodon_densirostris,8.42337,0.11657,0,0.0772508,0
